,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Klf13,0.895,0.10499999999999998,2.1428632840524258,8.6555585e-05,4.2251573e-05,0.0,0.25,1.0637585,1.0903459,1.0943781,-3.403862,5.014345,1.3046556,0.7752323,0.5413971539456713,0.40790842872008076,0.81273925,0.39012474,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nlrp6,0.9306,0.06940000000000002,2.595942538551336,2.6985565e-05,1.4985366e-05,0.0,0.25,1.0636859,1.073853,2.3273227,-6.765397,9.712503,0.24514857,0.07492195,0.10543337645536846,0.038501560874089485,0.15479252,0.043453876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atf5,0.8974,0.10260000000000002,2.168663674482634,8.234809e-05,3.941582e-05,0.0,0.25,1.0619569,1.0865812,0.90168387,-2.9362593,4.122221,1.3615766,0.79396266,0.5329883570504578,0.42351716961498176,0.8187621,0.39144132,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgef16,0.8886,0.11140000000000005,2.0765197844956784,4.1759755e-05,2.0265177e-05,0.0,0.25,1.061568,1.0533204,0.886709,-2.3302412,4.4799175,0.717981,0.40998876,0.4476067270375201,0.2996878251821005,0.431249,0.20665453,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26935,0.8996,0.10040000000000004,2.1927879243419945,6.811171e-06,3.796614e-06,0.0,0.25,1.0609046,1.1494055,1.4151136,-4.26548,8.644921,0.053040057,0.033298656,0.050452781371280814,0.032258064516129045,0.031289287,0.0167461,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lhfpl2,0.8986,0.10140000000000005,2.1817648179880735,4.8132297e-05,2.4071529e-05,0.0,0.25,1.0596509,1.0640683,1.4867655,-4.4076138,6.088722,0.683699,0.3080122,0.31500646830530615,0.18522372528615985,0.4219648,0.16338988,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrip1,0.8952,0.1048,2.144993300861619,7.864316e-05,3.7787348e-05,0.0,0.25,1.0593511,1.085288,1.2525212,-3.1150522,4.9971,1.3745131,0.68678296,0.5381630012936661,0.3683662851196649,0.8176112,0.35220876,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC052040,0.8968,0.10319999999999996,2.1621639329620264,4.080895e-05,1.9408655e-05,0.0,0.25,1.0578238,1.094882,1.3497965,-5.409236,5.79502,0.46571746,0.23725264,0.25420439844760806,0.1675338189386054,0.28240672,0.12152085,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprg,0.8912,0.10880000000000001,2.1030574540602425,0.00020980238,0.000102438236,0.0,0.25,1.0543377,1.0730729,1.0492121,-2.753169,4.500572,3.2309144,1.5546267,0.730271668822776,0.5254942767950029,1.9256437,0.7387498,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhebl1,0.896,0.10399999999999998,2.1535494288404307,2.069665e-05,1.0037841e-05,0.0,0.25,1.0539231,1.0969176,1.1765156,-4.2299128,6.24601,0.23156509,0.11966708,0.16494178525226405,0.10509885535900113,0.1352209,0.06486819,False,WT vs Fezf2_KO,WT,Fezf2_KO
Btbd11,0.8912,0.10880000000000001,2.1030574540602425,0.00017086523,8.507335e-05,0.0,0.25,1.053256,1.0933323,1.1603884,-3.4754496,4.737468,2.5769696,1.446407,0.6183699870633955,0.4651404786680511,1.5536817,0.766041,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prr29,0.8904,0.10960000000000003,2.094833345437455,2.0014322e-05,9.355104e-06,0.0,0.25,1.0532485,1.0672774,1.2998104,-4.570365,5.8527145,0.25549778,0.1186265,0.16817593790426927,0.09157127991675341,0.15412697,0.054668825,False,WT vs Fezf2_KO,WT,Fezf2_KO
Degs1,0.887,0.11299999999999999,2.060457086375625,4.79797e-05,2.3032682e-05,0.0,0.25,1.053035,1.0992856,1.1057488,-2.7328405,4.666766,0.59767073,0.3173774,0.31047865459249885,0.20187304890738758,0.36643073,0.1544933,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnp2,0.8898,0.11019999999999996,2.0886997421475106,3.3188604e-05,1.6780818e-05,0.0,0.25,1.0519977,1.0516391,1.3878168,-7.4955263,6.136544,0.48512232,0.2622267,0.26002587322121745,0.15400624349635786,0.27869847,0.11204633,False,WT vs Fezf2_KO,WT,Fezf2_KO
5730419F03Rik,0.893,0.10699999999999998,2.121757664154862,7.86855e-05,4.1154806e-05,0.0,0.25,1.0517014,1.0822897,1.1891515,-3.7225695,4.6395807,1.0853803,0.39229932,0.36416558861578546,0.16545265348595192,0.6532186,0.19841562,False,WT vs Fezf2_KO,WT,Fezf2_KO
C1s1,0.9012,0.0988,2.2106295136860137,2.183991e-05,1.0559471e-05,0.0,0.25,1.0509558,1.0381298,1.5141195,-4.8441353,7.6831255,0.08344108,0.039542146,0.05821474773609325,0.0312174817898023,0.045218736,0.017521828,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crat,0.8828,0.11719999999999997,2.019216723243035,1.4745278e-05,6.859693e-06,0.0,0.25,1.0509279,1.0322132,0.97323716,-2.4611683,5.5764236,0.15394549,0.13215408,0.1287192755498056,0.11654526534859534,0.0902875,0.06538877,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fas,0.8914,0.10860000000000003,2.1051217721499014,0.00013809682,7.085221e-05,0.0,0.25,1.0487638,1.0381298,1.4728651,-3.4387598,5.871564,2.4359608,1.3298614,0.6817593790426978,0.5026014568158136,1.4311583,0.66863596,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcgbp,0.8866,0.11339999999999995,2.056472454112928,0.0013120837,0.0006701523,0.0,0.25,1.0482292,1.0519371,1.150574,-3.4392767,5.8574457,27.915365,16.437042,0.9327296248383027,0.8886576482830522,17.36885,8.333169,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd52,0.888,0.11199999999999999,2.0704727936726264,0.0012379147,0.00062143867,0.0,0.25,1.0458187,1.0421777,1.1879071,-3.8360004,5.9732704,30.989754,16.38814,0.951487710219933,0.8168574401665037,17.58342,7.77182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Synpo,0.8864,0.11360000000000003,2.0544847329593914,3.7793405e-05,1.8071109e-05,0.0,0.25,1.0446287,1.0664778,1.1315563,-2.947692,4.621563,0.448253,0.14255984,0.2652005174644258,0.11030176899063486,0.26937306,0.06875796,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bdh1,0.8862,0.11380000000000001,2.0525000604838346,3.6511912e-05,1.8022156e-05,0.0,0.25,1.044524,1.0474663,0.9241785,-2.3707943,4.8011837,0.5342813,0.33194536,0.371927554980598,0.24141519250780344,0.30967265,0.15500852,False,WT vs Fezf2_KO,WT,Fezf2_KO
Entpd5,0.8894,0.11060000000000003,2.0846269098159875,2.379335e-05,1.2425488e-05,0.0,0.25,1.0443708,1.0673761,1.1900333,-3.0010443,5.132226,0.21668799,0.15920912,0.15653298835705048,0.11758584807492209,0.12293901,0.069379814,False,WT vs Fezf2_KO,WT,Fezf2_KO
Armcx4,0.9194,0.0806,2.4342225206667325,2.0681118e-05,1.07518445e-05,0.0,0.25,1.0443677,1.0147891,1.9911453,-5.9054995,7.9959936,0.16946946,0.0426639,0.09896507115135816,0.02809573361082207,0.10245765,0.020024119,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas3,0.895,0.10499999999999998,2.1428632840524258,1.9777373e-05,1.1040543e-05,0.0,0.25,1.0438657,1.0379715,1.4601222,-3.9210396,6.524558,0.20439821,0.12174824,0.15006468305304005,0.08844953173777317,0.11557728,0.05767388,False,WT vs Fezf2_KO,WT,Fezf2_KO
Calm2,0.8878,0.11219999999999997,2.0684634214485818,0.00059653196,0.00029159963,0.0,0.25,1.0438629,1.0576448,0.9489094,-2.5099869,4.1914215,10.604893,5.947989,0.9547218628719382,0.86992715920917,5.930962,2.8083496,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35f1,0.8968,0.10319999999999996,2.1621639329620264,4.326729e-05,2.0438889e-05,0.0,0.25,1.0428572,1.0874276,1.4196554,-4.1354866,6.2304583,0.18758076,0.09989593,0.057567917205692216,0.046826222684703406,0.105601564,0.04210013,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nid2,0.8906,0.10940000000000005,2.096884422720432,1.238284e-05,6.056303e-06,0.0,0.25,1.0426062,1.0412583,1.2808532,-3.5722275,6.1171856,0.10672692,0.034339234,0.08214747736093139,0.029136316337148815,0.061589897,0.014949491,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam71d,0.892,0.10799999999999998,2.1113348240739636,8.950662e-06,4.1414305e-06,0.0,0.25,1.0420126,1.0125914,1.5208329,-5.4334946,7.398987,0.14294939,0.040582728,0.10284605433376434,0.0312174817898023,0.08701112,0.019188127,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nectin3,0.8838,0.11619999999999997,2.0289178735350903,9.497144e-05,4.7225152e-05,0.0,0.25,1.0413431,1.0446024,1.0723802,-2.8698387,4.7619486,1.3007746,0.57023823,0.4644243208279472,0.2778355879292391,0.80085236,0.2649422,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5165,0.8856,0.11439999999999995,2.0465642263279262,1.4545363e-05,6.8103545e-06,0.0,0.25,1.0412734,1.043354,0.9757465,-2.0264769,4.5597286,0.14165574,0.12174825,0.11836998706338905,0.10613943808532787,0.08446728,0.0609905,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gstm1,0.8954,0.10460000000000003,2.1471269097419454,0.00012447165,6.299349e-05,0.0,0.25,1.0411012,1.0621023,1.3719016,-4.475421,6.331621,2.034927,0.59313166,0.3479948253557594,0.13527575442247666,1.2847477,0.27837655,False,WT vs Fezf2_KO,WT,Fezf2_KO
Samd4,0.8956,0.10440000000000005,2.149264124656324,3.7524507e-05,1.8680372e-05,0.0,0.25,1.0410788,1.0595269,1.2144127,-3.0175714,5.956847,0.3454072,0.19042662,0.1539456662354463,0.10509885535900113,0.20050603,0.09486888,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12301,0.906,0.09399999999999997,2.26574442842753,5.7263696e-06,2.481051e-06,0.0,0.25,1.0409722,1.0428572,2.0927396,-10.213825,9.351801,0.06791715,0.033298656,0.05109961190168185,0.032258064516129045,0.041491203,0.01651877,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfap2c,0.9018,0.09819999999999995,2.217386459882509,4.04654e-05,1.7684511e-05,0.0,0.25,1.040757,1.0519028,1.4682263,-4.610855,6.1403036,0.5142297,0.32778326,0.2354463130659778,0.19458896982310045,0.32424003,0.15379465,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prorp,0.8918,0.10819999999999996,2.1092604445728345,0.00018946656,9.056499e-05,0.0,0.25,1.0398117,1.046802,1.0569339,-3.0625887,4.379018,3.2567875,1.9521285,0.7250970245795677,0.5983350676378781,1.922022,0.9390326,False,WT vs Fezf2_KO,WT,Fezf2_KO
Me1,0.884,0.11599999999999999,2.030866796636603,0.00023726842,0.0001314875,0.0,0.25,1.0390795,1.0727992,1.0860243,-2.9413738,4.4618807,3.5142257,2.1664913,0.833764553686943,0.6514047866805444,2.0674675,1.0763624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppargc1a,0.9034,0.09660000000000002,2.235586589551662,3.246217e-05,1.6589056e-05,0.0,0.25,1.0389082,1.0275202,1.6886168,-4.811614,7.5137224,0.41979286,0.20707594,0.09896507115135816,0.061394380853277766,0.24819459,0.08559297,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tph1,0.9216,0.07840000000000003,2.4642872458849463,1.491262e-05,9.043766e-06,0.0,0.25,1.0371784,1.024435,2.323742,-7.5799246,9.812157,0.1836998,0.12695113,0.05886157826649429,0.042663891779396446,0.09333557,0.050526205,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc2a13,0.9088,0.09119999999999995,2.299070052241006,4.7001915e-05,2.4592473e-05,0.0,0.25,1.0369557,1.0538282,1.6626172,-5.1118946,7.484725,0.42367366,0.25182095,0.15459249676584735,0.09885535900104064,0.2541667,0.11220949,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm50237,0.9008,0.09919999999999995,2.2061451533893965,3.991188e-05,1.9048313e-05,0.0,0.25,1.036019,1.0263305,1.5902756,-5.88916,7.9119205,0.5129362,0.19458894,0.20310478654592562,0.1134235171696151,0.30002236,0.09810217,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plk4,0.8888,0.11119999999999997,2.0785417778320103,4.3952205e-05,2.1454993e-05,0.0,0.25,1.0336409,1.0689173,1.1540855,-3.1991272,5.094139,0.3893916,0.15400629,0.20310478654592562,0.10405827263267438,0.21934386,0.078209914,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf13,0.8902,0.10980000000000001,2.0927855476650774,9.60232e-05,4.8861235e-05,0.0,0.25,1.0327188,1.0549488,1.178218,-3.4778938,4.972831,1.2600243,0.4276789,0.4269081500646867,0.19146722164412025,0.7823129,0.19633725,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint6,0.9176,0.08240000000000003,2.4101760184385133,1.8798086e-05,1.0993195e-05,0.0,0.25,1.0324396,1.1061621,2.0504577,-6.062995,8.153661,0.17723149,0.0790843,0.06597671410090565,0.034339229968782525,0.10927487,0.038336985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il13,0.924,0.07599999999999996,2.497978610598926,0.00020077894,9.424647e-05,0.0,0.25,1.0315518,1.0662208,2.3685613,-8.284281,8.637752,3.9424276,1.7325675,0.5109961190168223,0.36420395421435797,2.2241704,0.8997573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5111,0.8994,0.10060000000000002,2.1905755283859176,2.3049015e-05,1.0370713e-05,0.0,0.25,1.0311935,1.085145,1.3878577,-5.8738537,5.986059,0.26067245,0.13527581,0.15006468305304005,0.08428720083246619,0.157737,0.061749276,False,WT vs Fezf2_KO,WT,Fezf2_KO
Emb,0.8858,0.11419999999999997,2.048539817990748,8.4571504e-05,4.287566e-05,0.0,0.25,1.0310035,1.0560493,1.5018283,-4.4034653,6.606387,1.0750312,0.35587895,0.3350582147477385,0.15296566077003113,0.60214525,0.16857937,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7694,0.8834,0.11660000000000004,2.0250287508026448,6.7431547e-06,3.1933866e-06,0.0,0.25,1.0306482,0.9890156,1.5203992,-3.9142675,7.5069227,0.056274205,0.039542146,0.050452781371280814,0.038501560874089485,0.031841744,0.022201374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47547,0.907,0.09299999999999997,2.2775428604603634,1.9653457e-05,9.880658e-06,0.0,0.25,1.0290384,1.0795918,1.8614961,-6.8084393,6.92593,0.17076313,0.04162331,0.08150064683053036,0.020811654526534867,0.100990444,0.016666178,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif13b,0.886,0.11399999999999999,2.050518425777973,0.00013887635,6.916059e-05,0.0,0.25,1.0287137,1.0456643,0.98004204,-3.1987667,4.144722,2.184991,1.1748146,0.699223803363526,0.5452653485952119,1.3120747,0.61232895,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adipor2,0.886,0.11399999999999999,2.050518425777973,0.00017746726,8.462284e-05,0.0,0.25,1.028541,1.0372434,1.1593068,-2.8708029,5.719495,3.1888704,1.7825137,0.7335058214747813,0.594172736732571,1.8804827,0.84017116,False,WT vs Fezf2_KO,WT,Fezf2_KO
Casp3,0.8824,0.11760000000000004,2.015356358773485,0.0001235414,5.7393492e-05,0.0,0.25,1.0283782,0.9918561,1.1257799,-3.12436,5.0051994,2.1565304,1.0197684,0.654592496765854,0.5026014568158136,1.2465683,0.5190273,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myrfl,0.9046,0.09540000000000004,2.2494141848223137,1.5684294e-05,8.208781e-06,0.0,0.25,1.0281452,1.0585341,1.695892,-5.400914,7.484357,0.10413965,0.041623317,0.0627425614489005,0.026014568158168584,0.06341989,0.025379553,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ksr1,0.888,0.11199999999999999,2.0704727936726264,0.00012939516,6.439949e-05,0.0,0.25,1.0277258,1.0371261,0.96010137,-2.376216,4.4614954,2.2729595,1.123826,0.7606727037516251,0.540062434963578,1.4041724,0.55674803,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gprasp2,0.9056,0.09440000000000004,2.261056539407668,2.3879358e-05,1.4048641e-05,0.0,0.25,1.0271183,0.9553814,1.939161,-6.2747555,7.435605,0.11060797,0.026014572,0.057567917205692216,0.020811654526534867,0.06671662,0.011523304,False,WT vs Fezf2_KO,WT,Fezf2_KO
Irak2,0.8884,0.11160000000000003,2.074500963723522,0.0001529895,7.966528e-05,0.0,0.25,1.027115,1.0791764,1.1797535,-3.143776,4.555236,2.6209538,1.588965,0.759379042690823,0.61394380853278,1.5930431,0.82314444,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eif4e3,0.8832,0.11680000000000001,2.0230885308347335,2.9446703e-05,1.4112465e-05,0.0,0.25,1.02554,1.0572662,1.037834,-2.8344574,4.71198,0.40297493,0.14568157,0.26714100905562893,0.1134235171696151,0.24332453,0.062134538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sorcs2,0.8956,0.10440000000000005,2.149264124656324,3.942126e-05,1.9587173e-05,0.0,0.25,1.0253698,1.0603933,1.1977476,-3.4914675,4.990733,0.25549787,0.18522373,0.12613195342820144,0.12591050988553606,0.1510089,0.09472044,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ostn,0.9288,0.07120000000000004,2.568400482282903,3.6571808e-05,1.998256e-05,0.0,0.25,1.0253266,0.93461037,2.6352885,-8.76775,10.727245,0.52910715,0.2226847,0.08732212160413963,0.045785639958376666,0.29628262,0.10559355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map4k2,0.8894,0.11060000000000003,2.0846269098159875,9.6662525e-06,4.8842803e-06,0.0,0.25,1.0248809,1.0358615,1.1574712,-3.9240618,6.3374853,0.12677865,0.07804372,0.10543337645536846,0.07180020811654522,0.07608499,0.03970969,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acsbg1,0.9134,0.08660000000000001,2.3558739806571807,2.3132281e-05,1.1080991e-05,0.0,0.25,1.0247387,1.0697284,1.7824895,-5.526144,7.2676554,0.2690813,0.06139437,0.1216041397153942,0.035379812695109265,0.15401144,0.031415444,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hydin,0.9062,0.0938,2.268095080646148,2.439749e-05,1.0789312e-05,0.0,0.25,1.0234038,1.0634093,1.8616551,-6.489176,7.372223,0.11772311,0.043704476,0.05562742561448911,0.032258064516129045,0.07095874,0.022530602,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp618,0.881,0.119,2.001934060141778,4.5573972e-05,2.291116e-05,0.0,0.25,1.0233345,1.0091934,1.1669908,-3.3527794,5.2940598,0.44437206,0.16753383,0.2296248382923684,0.10093652445369414,0.26272967,0.0854515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh4,0.903,0.09699999999999998,2.2310114828950223,0.00012744682,6.854989e-05,0.0,0.25,1.0229899,1.0443978,1.621255,-4.6249046,6.481125,1.8305285,0.7689897,0.3615782664941813,0.2091571279916747,1.0302771,0.3423377,False,WT vs Fezf2_KO,WT,Fezf2_KO
Guca2a,0.9348,0.06520000000000004,2.662872991055349,2.4165016e-05,1.5508624e-05,0.0,0.25,1.0229099,1.0239124,2.9493525,-10.660567,12.618653,0.17529099,0.13423519,0.05433376455368703,0.01248699271592092,0.10234347,0.053071387,False,WT vs Fezf2_KO,WT,Fezf2_KO
P3h2,0.8972,0.1028,2.1664933634945154,2.5022113e-05,1.2718934e-05,0.0,0.25,1.0227926,1.0200186,1.5746881,-5.85427,6.239209,0.29754174,0.13215403,0.1539456662354463,0.0780437044745057,0.19350602,0.062569216,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tox,0.89,0.10999999999999999,2.0907410172606378,0.00014161988,7.26379e-05,0.0,0.25,1.0222108,1.0681071,1.2491608,-4.639556,5.3585653,1.9708904,0.9323607,0.5135834411384265,0.3246618106139421,1.1956667,0.48031667,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camk1d,0.8824,0.11760000000000004,2.015356358773485,0.00025162371,0.00012696866,0.0,0.25,1.0215533,1.0579505,0.97347903,-2.1742935,4.0848007,4.2348046,2.4141526,0.9087968952134641,0.7877211238293537,2.8919525,1.3859257,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fblim1,0.891,0.10899999999999999,2.1009964647218955,1.9574481e-05,9.442606e-06,0.0,0.25,1.0213137,1.0314555,1.0436409,-3.08187,4.4086924,0.23221189,0.072840795,0.15265200517464422,0.056191467221644066,0.1357278,0.035558317,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ces2e,0.9384,0.06159999999999999,2.723514275118579,4.046925e-05,1.8186061e-05,0.0,0.25,1.0210941,1.0331955,2.890644,-9.103968,11.776213,0.4430786,0.11446412,0.12354463130659729,0.034339229968782525,0.26819542,0.0835025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tinag,0.9188,0.08120000000000005,2.42615311137837,2.1996428e-05,1.00583975e-05,0.0,0.25,1.0210433,1.0388193,2.318173,-8.079041,8.427482,0.3441135,0.18106137,0.17399741267787866,0.10613943808532787,0.19275722,0.0856723,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spag6l,0.9042,0.0958,2.244787796559062,2.2053764e-05,1.2660536e-05,0.0,0.25,1.0205528,0.99103546,1.8971769,-5.124135,7.445278,0.12936601,0.055150874,0.07891332470892624,0.042663891779396446,0.07839243,0.027854722,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem140,0.8922,0.1078,2.113412582663143,4.639202e-05,2.0507357e-05,0.0,0.25,1.0200188,1.0100212,1.5033838,-4.177251,5.5485926,0.6908142,0.23829326,0.33441138421733746,0.16961498439125886,0.42222038,0.12890615,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgbl1,0.9128,0.08720000000000006,2.3483123639093413,1.2925154e-05,7.150718e-06,0.0,0.25,1.0199804,1.002181,2.191871,-7.289382,8.677759,0.17917198,0.09261187,0.05627425614489014,0.054110301768990586,0.08938738,0.044829346,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tcf7l2,0.8836,0.11639999999999995,2.026971861655314,0.00019296657,9.236249e-05,0.0,0.25,1.0187652,1.0329566,1.1314029,-3.0937557,4.763817,3.589905,1.8449486,0.7768434670116512,0.5972944849115513,2.2542028,0.9461828,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a47,0.89,0.10999999999999999,2.0907410172606378,8.447666e-06,4.4108115e-06,0.0,0.25,1.0180802,1.0331573,1.3246812,-3.7084942,5.2468405,0.07956007,0.06971904,0.07244501940491595,0.061394380853277766,0.048372764,0.0362512,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dpysl2,0.8838,0.11619999999999997,2.0289178735350903,2.9187224e-05,1.5148288e-05,0.0,0.25,1.017761,1.0143032,1.1415688,-3.0954247,5.727211,0.2516168,0.1821019,0.16817593790426927,0.14047866805411033,0.14373936,0.08986322,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810073O08Rik,0.9198,0.08020000000000005,2.439632626417011,6.2424415e-06,3.5245278e-06,0.0,0.25,1.0172491,1.0508003,2.4579263,-8.437981,9.7672415,0.065329835,0.05306971,0.05304010349288496,0.040582726326742966,0.0425476,0.028884383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prokr2,0.9074,0.09260000000000002,2.282294128606873,0.00014455846,7.316381e-05,0.0,0.25,1.0171194,1.0211201,1.8212368,-6.6821365,8.025497,2.404913,1.0031203,0.5258732212160463,0.25390218522372426,1.4289949,0.4793161,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cutal,0.8954,0.10460000000000003,2.1471269097419454,2.4264875e-05,1.2389287e-05,0.0,0.25,1.0170256,1.0598183,1.2086155,-3.6291504,5.058673,0.4243203,0.21540052,0.28395860284605606,0.1644120707596252,0.2602934,0.108059555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apoc3,0.9118,0.08819999999999995,2.335813602355235,0.00021035197,6.4829415e-05,0.0,0.25,1.016608,0.97805834,2.1198192,-7.8530607,9.168449,5.042059,0.56087387,0.26778783958603,0.09365244536940691,2.8592913,0.26676556,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc16a10,0.9076,0.09240000000000004,2.2846766770510154,2.6548165e-05,1.4302979e-05,0.0,0.25,1.0165713,1.0586209,1.9037896,-5.307599,7.193675,0.21539441,0.05306971,0.08796895213454066,0.034339229968782525,0.14452864,0.033079736,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cmip,0.892,0.10799999999999998,2.1113348240739636,0.00027005118,0.00013583915,0.0,0.25,1.016167,1.0260129,0.9470802,-2.4242973,3.9349985,4.4185095,2.6857505,0.8965071151358442,0.790842872008334,2.6549866,1.3502225,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myo7b,0.906,0.09399999999999997,2.26574442842753,1.35544315e-05,6.824614e-06,0.0,0.25,1.015797,1.0956421,1.6018823,-5.3651543,6.2041883,0.16623527,0.04994798,0.12225097024579523,0.0312174817898023,0.10352866,0.02903705,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mef2a,0.8902,0.10980000000000001,2.0927855476650774,0.00010643315,5.418089e-05,0.0,0.25,1.0145543,1.0418034,1.0448908,-3.2642193,4.4789886,1.7153924,1.0582695,0.6811125485122967,0.5494276795005191,1.0256839,0.5347607,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp385b,0.8958,0.10419999999999996,2.151404959647855,2.7129843e-05,1.4524235e-05,0.0,0.25,1.0140786,1.0406494,1.3809277,-4.7148,5.801923,0.12677872,0.036420397,0.05174644243208289,0.027055150884495328,0.07299356,0.017012492,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31698,0.9234,0.0766,2.489465313607592,1.5533757e-05,9.211293e-06,0.0,0.25,1.0127096,1.0880585,2.245229,-8.26847,10.014465,0.13518749,0.08116548,0.07309184993531698,0.047866805411030146,0.08365815,0.042859614,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hcar2,0.916,0.08399999999999996,2.389199457700236,1.8471492e-05,1.1201773e-05,0.0,0.25,1.0124034,0.98495007,2.2021236,-5.206209,7.848669,0.19663629,0.16024975,0.11966364812419111,0.10405827263267438,0.123158984,0.07802366,False,WT vs Fezf2_KO,WT,Fezf2_KO
