,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Asprv1,0.8856,0.11439999999999995,2.0465642263279262,0.0002999653,0.00014471656,0.0,0.25,1.0021312,0.9868407,1.319873,-2.6329222,4.9904394,4.9878044,1.909091,0.7195121951219516,0.4242424242424241,3.551567,1.3015872,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anks4b,0.8822,0.11780000000000002,2.013430442899011,7.413826e-05,3.8876857e-05,0.0,0.25,1.0019087,1.0119267,1.090237,-2.563983,4.192466,1.0853658,0.27272728,0.4512195121951222,0.24242424242424243,0.6792493,0.21073367,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lnx2,0.8886,0.11140000000000005,2.0765197844956784,3.9845694e-05,2.140966e-05,0.0,0.25,1.0012032,1.0550823,1.2216319,-3.1536865,4.159705,0.32926828,0.21212122,0.1829268292682927,0.18181818181818182,0.18915187,0.12984627,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrip1,0.8862,0.11380000000000001,2.0525000604838346,5.507503e-05,2.951048e-05,0.0,0.25,1.0003442,1.0480051,1.3744022,-3.8860922,5.6149006,0.8414631,0.6363636,0.5000000000000002,0.33333333333333326,0.5296017,0.40242583,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47780,0.9166,0.08340000000000003,2.397022753716137,1.3787902e-06,2.958416e-06,0.0,0.25,-1.0010006,-1.0653391,2.1508908,-8.221416,5.6465607,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.025609251,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpl37,0.8856,0.11439999999999995,2.0465642263279262,0.0007752828,0.0015038277,0.0,0.25,-1.0030438,-1.0227461,0.9351794,-4.0299006,2.1150646,12.963413,28.030306,0.9634146341463421,0.9999999999999993,7.9844446,16.463161,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eef1b2,0.8946,0.10540000000000005,2.13861397119301,0.0003211888,0.000629119,0.0,0.25,-1.0032724,-1.027914,0.8503442,-3.7087517,2.0258465,4.951217,10.757577,0.9024390243902445,0.9696969696969691,2.8495042,5.929039,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930578M01Rik,0.8842,0.11580000000000001,2.032818641207124,1.2272662e-05,2.333083e-05,0.0,0.25,-1.0036519,-1.0332289,1.1038584,-4.056055,3.6064358,0.15853658,0.42424244,0.13414634146341461,0.303030303030303,0.15200245,0.30519104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tubb2b,0.8876,0.11240000000000006,2.0664571758972166,0.00017917436,0.00036787518,0.0,0.25,-1.0044062,-1.0197625,0.8076059,-3.5671396,1.4626045,0.7195121,4.7272725,0.28048780487804886,0.636363636363636,0.4874761,2.3142612,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nxnl2,0.9144,0.08560000000000001,2.368582723446614,8.1277794e-05,0.00016696009,0.0,0.25,-1.005083,-1.0515456,1.503426,-6.2613096,4.0724993,1.2317071,3.1515148,0.4512195121951222,0.6969696969696966,0.68650126,2.023981,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm35551,0.9002,0.0998,2.1994486884496607,4.833184e-06,1.0895299e-05,0.0,0.25,-1.0050862,-1.0294523,1.2106026,-5.1445723,3.6224098,0.048780486,0.060606062,0.03658536585365854,0.06060606060606061,0.03671267,0.026632532,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpl10-ps3,0.8976,0.10240000000000005,2.1708377356475985,1.1035243e-05,2.2115184e-05,0.0,0.25,-1.006643,-1.0456786,0.9916603,-3.8795195,2.5722313,0.18292685,0.09090909,0.15853658536585366,0.09090909090909091,0.10858784,0.06366892,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpl36a,0.8958,0.10419999999999996,2.151404959647855,0.00019374251,0.0003779576,0.0,0.25,-1.0070572,-1.0296607,0.9844405,-4.3287706,2.5737267,3.7804863,6.90909,0.8292682926829273,0.9999999999999993,2.204918,3.7185264,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpl7,0.8888,0.11119999999999997,2.0785417778320103,0.0004786105,0.0009318732,0.0,0.25,-1.0081258,-1.0328245,0.8936242,-3.995698,2.0308075,8.390242,16.393938,0.9756097560975616,0.9999999999999993,4.774635,9.454346,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rita1,0.896,0.10399999999999998,2.1535494288404307,2.2696722e-06,4.6429764e-06,0.0,0.25,-1.0083976,-1.0718775,1.008441,-3.940836,3.147005,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.014823882,0.02608366,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rps15a,0.891,0.10899999999999999,2.1009964647218955,0.00067068625,0.0013106307,0.0,0.25,-1.0084472,-1.0282054,1.061536,-4.395998,2.6355705,10.841464,23.242426,0.9634146341463421,0.9696969696969691,6.280954,13.003443,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rom1,0.8836,0.11639999999999995,2.026971861655314,4.6405835e-06,9.157166e-06,0.0,0.25,-1.009646,-1.0177889,0.91800094,-4.476053,1.9614353,0.13414635,0.060606062,0.1219512195121951,0.06060606060606061,0.08067055,0.025729677,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc7,0.9378,0.06220000000000003,2.713181556801915,1.0652188e-06,2.6984983e-06,0.0,0.25,-1.0109725,-1.028079,2.9850428,-12.122887,8.581137,0.0121951215,0.121212125,0.012195121951219513,0.06060606060606061,0.0048562926,0.07487814,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prc1,0.898,0.10199999999999998,2.1751971681145754,5.698206e-06,1.1483634e-05,0.0,0.25,-1.0111939,-0.99959373,1.3997225,-5.5047274,3.83786,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.0045224065,0.0417156,False,WT vs Fezf2_KO,WT,Fezf2_KO
Engase,0.8912,0.10880000000000001,2.1030574540602425,1.5116049e-05,3.0572257e-05,0.0,0.25,-1.0112292,-1.0189772,0.8574027,-3.773615,2.0619698,0.048780486,0.09090909,0.04878048780487805,0.06060606060606061,0.050316483,0.03362689,False,WT vs Fezf2_KO,WT,Fezf2_KO
2310057M21Rik,0.8924,0.10760000000000003,2.115493733099632,4.9193936e-06,9.9499575e-06,0.0,0.25,-1.0123923,-1.020463,0.7421893,-3.8547554,1.4308014,0.048780486,0.15151516,0.04878048780487805,0.15151515151515152,0.027015781,0.103142574,False,WT vs Fezf2_KO,WT,Fezf2_KO
Notch3,0.8914,0.10860000000000003,2.1051217721499014,1.4846584e-05,2.7461841e-05,0.0,0.25,-1.0137876,-0.9594407,1.3900828,-5.3884287,2.753211,0.0121951215,0.09090909,0.012195121951219513,0.09090909090909091,0.006979409,0.05424766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sbpl,0.9044,0.09560000000000002,2.2470988268010084,4.2517786e-05,9.1301175e-05,0.0,0.25,-1.0158764,-1.1153908,1.0095006,-3.5760689,3.4634361,0.45121947,0.33333334,0.1097560975609756,0.09090909090909091,0.22779806,0.16640958,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nsun3,0.8846,0.11539999999999995,2.036731136009663,5.5979935e-06,1.1643e-05,0.0,0.25,-1.0159417,-1.0245895,0.77097064,-3.3047094,1.5485096,0.08536585,0.121212125,0.08536585365853658,0.12121212121212122,0.039732598,0.05920227,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc2a6,0.9002,0.0998,2.1994486884496607,3.8532453e-05,7.768257e-05,0.0,0.25,-1.0163242,-1.0632963,1.0068724,-4.4945908,2.857935,0.7195119,1.5454543,0.4024390243902441,0.5757575757575755,0.43726194,0.975099,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcd3,0.9026,0.09740000000000004,2.2264531851541167,4.857977e-06,9.98762e-06,0.0,0.25,-1.0184338,-1.0687943,1.5387704,-5.606859,5.503995,0.060975607,0.060606062,0.06097560975609756,0.06060606060606061,0.046634547,0.033978768,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cetn4,0.8864,0.11360000000000003,2.0544847329593914,2.122027e-05,4.710033e-05,0.0,0.25,-1.0194352,-1.0465417,1.0249506,-3.624072,2.2776842,0.10975609,0.15151516,0.08536585365853658,0.12121212121212122,0.06390718,0.0990632,False,WT vs Fezf2_KO,WT,Fezf2_KO
2410006H16Rik,0.891,0.10899999999999999,2.1009964647218955,8.621448e-05,0.00016652948,0.0,0.25,-1.021755,-1.0968194,0.87831914,-3.712782,2.1718245,1.4878045,2.7878785,0.5731707317073174,0.7575757575757571,0.8472366,1.8108413,False,WT vs Fezf2_KO,WT,Fezf2_KO
Purg,0.8858,0.11419999999999997,2.048539817990748,4.5335128e-06,8.661693e-06,0.0,0.25,-1.0221145,-0.9949503,1.2135006,-5.705676,3.4154053,0.060975607,0.060606062,0.06097560975609756,0.06060606060606061,0.04634406,0.029280435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Idh1,0.8918,0.10819999999999996,2.1092604445728345,0.00014539786,0.00028677032,0.0,0.25,-1.0236579,-1.0576615,1.0593181,-4.4608116,3.742197,1.7195117,3.9090908,0.43902439024390266,0.8181818181818177,1.0516781,2.3723643,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lamp1,0.9394,0.06059999999999999,2.740946326146231,0.00059695385,0.0012229149,0.0,0.25,-1.0249511,-1.0506206,0.6626876,-3.316784,1.1356583,10.963414,20.454546,0.9634146341463421,0.9999999999999993,6.8577137,12.272936,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rpl18a,0.8938,0.10619999999999996,2.1301578447177443,0.00083926285,0.0016648134,0.0,0.25,-1.0264112,-1.051816,0.8944531,-4.0914507,1.9485884,13.2317095,28.818182,0.9878048780487811,0.9999999999999993,8.135873,16.764252,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd99l2,0.9036,0.09640000000000004,2.2378804903097573,1.57536e-05,2.9973962e-05,0.0,0.25,-1.0283352,-1.0859756,0.93299556,-4.0130596,2.6314306,0.08536585,0.4848485,0.07317073170731707,0.303030303030303,0.07561134,0.2684073,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mpped2,0.9118,0.08819999999999995,2.335813602355235,9.985657e-06,2.2315517e-05,0.0,0.25,-1.0290426,-1.1072369,1.5709655,-6.0501137,5.535453,0.0121951215,0.15151516,0.012195121951219513,0.06060606060606061,0.006979409,0.07219296,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrbp2,0.906,0.09399999999999997,2.26574442842753,4.18417e-06,7.88555e-06,0.0,0.25,-1.0296369,-1.0978279,1.4840463,-5.710106,5.0355186,0.048780486,0.060606062,0.03658536585365854,0.06060606060606061,0.025297089,0.03763704,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC051226,0.8958,0.10419999999999996,2.151404959647855,3.95361e-06,7.898474e-06,0.0,0.25,-1.029872,-1.0135031,0.8260674,-4.116147,1.6307755,0.08536585,0.030303031,0.06097560975609756,0.030303030303030304,0.049180552,0.009909104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm50340,0.9276,0.07240000000000002,2.550394178648677,2.903683e-06,6.640952e-06,0.0,0.25,-1.0312406,-1.1873198,1.2650032,-4.8550396,3.505951,0.07317073,0.030303031,0.07317073170731707,0.030303030303030304,0.04329062,0.020140257,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9908,0.888,0.11199999999999999,2.0704727936726264,1.1042915e-06,2.3431617e-06,0.0,0.25,-1.0331713,-1.0449753,1.3659005,-5.489275,3.9714737,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.029280435,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810064F22Rik,0.9052,0.0948,2.256386410060462,0.00010540861,0.0001613597,0.0,0.25,-1.0334073,-1.0866146,1.6413213,-5.740526,4.115431,2.6097558,2.212121,0.37804878048780505,0.48484848484848464,1.4815439,1.3453209,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prkch,0.881,0.119,2.001934060141778,7.847442e-06,1.8309856e-05,0.0,0.25,-1.0334805,-0.95914173,1.4371474,-5.9358063,3.8997202,0.08536585,0.21212122,0.06097560975609756,0.18181818181818182,0.047023494,0.14655836,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm50164,0.9476,0.0524,2.8950257006709337,5.177854e-06,9.0640415e-06,0.0,0.25,-1.0352386,-1.2342339,2.46905,-7.086151,7.4467764,0.08536585,0.121212125,0.08536585365853658,0.12121212121212122,0.057676867,0.10160893,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsc,0.9058,0.09419999999999995,2.2633982544226545,6.280087e-05,0.00013048493,0.0,0.25,-1.0361881,-1.0759296,0.8114728,-3.4549046,1.9413366,0.5853657,2.333333,0.24390243902439032,0.636363636363636,0.34827152,1.5869248,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snhg9,0.8946,0.10540000000000005,2.13861397119301,6.4470673e-06,1.3508953e-05,0.0,0.25,-1.0365244,-1.0797482,0.7977621,-3.3396912,1.7899094,0.060975607,0.121212125,0.06097560975609756,0.12121212121212122,0.044033654,0.07594172,False,WT vs Fezf2_KO,WT,Fezf2_KO
9130008F23Rik,0.8928,0.10719999999999996,2.1196662609074846,6.084285e-05,0.000120519915,0.0,0.25,-1.037098,-1.0135155,1.3993204,-5.4738693,3.290514,1.0487804,1.3333331,0.42682926829268314,0.5454545454545452,0.59285355,0.7640342,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp692,0.8936,0.10640000000000005,2.128052588053178,1.1647604e-05,2.3084345e-05,0.0,0.25,-1.0374203,-1.0651569,0.8225913,-3.6506891,1.7368746,0.060975607,0.09090909,0.06097560975609756,0.06060606060606061,0.042445373,0.065826744,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rps2,0.8916,0.10840000000000005,2.107189431471041,0.00046536388,0.0009307909,0.0,0.25,-1.0379778,-1.0456314,1.0816697,-4.577729,2.5732603,7.39024,16.48485,0.9756097560975616,0.9999999999999993,4.377064,8.993975,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd300c2,0.92,0.07999999999999996,2.4423469212387783,1.48722975e-05,3.4835022e-05,0.0,0.25,-1.040596,-1.0549574,2.022647,-9.13319,6.2433586,0.15853658,0.5757576,0.07317073170731707,0.18181818181818182,0.1135041,0.4398193,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iglc3,0.9188,0.08120000000000005,2.42615311137837,0.00020277899,0.00046287032,0.0,0.25,-1.0413868,-1.2476654,1.6756938,-5.0483217,6.809864,1.3048779,7.7272725,0.1829268292682927,0.6060606060606057,0.81790686,4.2681055,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smyd2,0.921,0.07899999999999996,2.456012068063779,1.04811015e-05,2.1177184e-05,0.0,0.25,-1.0413908,-1.105825,0.6904192,-3.1420135,2.037797,0.121951215,0.21212122,0.08536585365853658,0.21212121212121213,0.06787039,0.1051952,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrtm3,0.912,0.08799999999999997,2.3383030729246803,1.413289e-06,2.647184e-06,0.0,0.25,-1.0435196,-1.0331793,1.9117788,-7.173561,5.5117435,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.013979778,0.041131757,False,WT vs Fezf2_KO,WT,Fezf2_KO
2310058D17Rik,0.9046,0.09540000000000004,2.2494141848223137,8.426919e-06,1.7162654e-05,0.0,0.25,-1.0454897,-1.1037421,1.0601383,-4.031313,2.651783,0.060975607,0.030303031,0.06097560975609756,0.030303030303030304,0.041460272,0.017420541,False,WT vs Fezf2_KO,WT,Fezf2_KO
4833423E24Rik,0.8844,0.11560000000000004,2.034773417546928,7.731172e-05,0.00018631217,0.0,0.25,-1.0461202,-1.00668,1.1057893,-4.1823635,3.1777573,0.26829267,1.9393941,0.1097560975609756,0.36363636363636354,0.16745985,1.20387,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mapk12,0.9164,0.08360000000000001,2.394409321783732,3.3411034e-06,6.147816e-06,0.0,0.25,-1.0467691,-1.1801634,1.6652478,-5.167862,6.0979385,0.0,0.09090909,0.0,0.09090909090909091,0.0,0.056993525,False,WT vs Fezf2_KO,WT,Fezf2_KO
Colec12,0.8932,0.1068,2.1238525110026547,3.1558768e-05,6.71112e-05,0.0,0.25,-1.0479734,-0.9936094,1.5872277,-7.71848,4.368532,0.30487806,1.090909,0.17073170731707318,0.2727272727272727,0.21881637,0.57539284,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lpcat4,0.9054,0.09460000000000002,2.2587192642806277,6.9820984e-05,0.00013515358,0.0,0.25,-1.0490638,-1.026298,0.79533273,-3.7702236,1.586237,0.4634145,1.5454544,0.24390243902439032,0.5454545454545452,0.2803335,0.81476724,False,WT vs Fezf2_KO,WT,Fezf2_KO
Amotl1,0.899,0.10099999999999998,2.1861624297439355,1.5089989e-05,3.319841e-05,0.0,0.25,-1.0508257,-1.0684185,1.1547872,-4.858057,3.6152353,0.08536585,0.21212122,0.07317073170731707,0.12121212121212122,0.046078958,0.16162765,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpsa,0.8876,0.11240000000000006,2.0664571758972166,0.00065093796,0.0013336678,0.0,0.25,-1.0510114,-1.0815191,0.8707958,-3.952054,1.8455267,12.512195,20.939394,0.9878048780487811,0.9999999999999993,7.734561,11.902502,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp7,0.887,0.11299999999999999,2.060457086375625,5.420773e-06,1.1920004e-05,0.0,0.25,-1.0537935,-1.0936232,1.277197,-4.839452,3.3457842,0.048780486,0.24242425,0.04878048780487805,0.18181818181818182,0.046212427,0.12597755,False,WT vs Fezf2_KO,WT,Fezf2_KO
A930033H14Rik,0.89,0.10999999999999999,2.0907410172606378,5.9959466e-06,9.775489e-06,0.0,0.25,-1.0542465,-0.9766836,1.6617115,-5.894636,4.7887506,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.008820427,0.032555193,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bco2,0.9046,0.09540000000000004,2.2494141848223137,5.6896524e-06,1.2622549e-05,0.0,0.25,-1.0548087,-1.0477781,1.5507076,-5.614188,4.432719,0.0,0.121212125,0.0,0.06060606060606061,0.0,0.050261997,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa2,0.9108,0.08919999999999995,2.3234421934753633,0.00035870558,0.00072470633,0.0,0.25,-1.0566304,-1.0279694,0.69151145,-3.481308,1.1548452,4.499999,17.848482,0.5731707317073174,0.9999999999999993,2.4449954,10.974258,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ang2,0.9102,0.08979999999999999,2.316079279902416,2.3200523e-06,5.3913627e-06,0.0,0.25,-1.0587593,-1.0086393,1.9830818,-7.4549265,5.358692,0.0121951215,0.09090909,0.012195121951219513,0.09090909090909091,0.0048562926,0.07406846,False,WT vs Fezf2_KO,WT,Fezf2_KO
Diras2,0.9062,0.0938,2.268095080646148,3.9144675e-06,8.034441e-06,0.0,0.25,-1.0590413,-1.1197348,1.0882792,-4.3325415,2.676838,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.055611737,False,WT vs Fezf2_KO,WT,Fezf2_KO
AC166172.1,0.8908,0.10919999999999996,2.0989387917231856,1.5663564e-06,3.278532e-06,0.0,0.25,-1.0613449,-1.079814,1.3137295,-5.3674126,3.1644,0.0121951215,0.060606062,0.012195121951219513,0.06060606060606061,0.007795398,0.06881823,False,WT vs Fezf2_KO,WT,Fezf2_KO
4833419O12Rik,0.9132,0.08679999999999999,2.3533481887324736,8.852462e-06,1.9501687e-05,0.0,0.25,-1.0626432,-1.1353707,1.0216467,-3.5794191,2.9664755,0.17073171,0.3030303,0.13414634146341461,0.18181818181818182,0.09964131,0.17506006,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpl12,0.8908,0.10919999999999996,2.0989387917231856,0.0003109642,0.0006332507,0.0,0.25,-1.0630847,-1.0730023,0.9106586,-3.9085617,2.309782,5.31707,11.151513,0.890243902439025,0.9999999999999993,3.143044,6.2533946,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr137b,0.8964,0.10360000000000003,2.157849326732031,6.1799765e-05,0.0001271236,0.0,0.25,-1.0652603,-1.1147823,1.0128666,-4.2874556,2.5934353,1.012195,2.606061,0.5365853658536588,0.7575757575757571,0.61819303,1.694834,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hcst,0.9086,0.09140000000000004,2.2966593764619567,5.640428e-06,1.20886425e-05,0.0,0.25,-1.0670125,-1.0624952,1.6776675,-6.529847,3.8135548,0.07317073,0.09090909,0.06097560975609756,0.09090909090909091,0.05122105,0.0554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crybg3,0.9058,0.09419999999999995,2.2633982544226545,1.5949134e-05,3.5285826e-05,0.0,0.25,-1.0671188,-1.1225381,1.481405,-5.615732,3.9243011,0.18292683,0.84848475,0.14634146341463414,0.48484848484848464,0.119952515,0.4797115,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chrnb1,0.8954,0.10460000000000003,2.1471269097419454,5.7585685e-06,1.1245718e-05,0.0,0.25,-1.0678129,-1.0476165,1.2401685,-5.3098125,3.206833,0.036585364,0.09090909,0.03658536585365854,0.06060606060606061,0.02414391,0.0619599,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930595D18Rik,0.914,0.08599999999999997,2.3634831698624987,2.7048045e-06,5.540328e-06,0.0,0.25,-1.0698372,-1.1487789,1.8284628,-6.0088463,4.6978855,0.036585364,0.060606062,0.024390243902439025,0.06060606060606061,0.019269655,0.043642014,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bex3,0.8864,0.11360000000000003,2.0544847329593914,2.4033161e-05,4.8778835e-05,0.0,0.25,-1.0702075,-1.0301623,0.85427445,-3.8714952,1.6468849,0.060975607,0.36363637,0.06097560975609756,0.15151515151515152,0.028419763,0.13940848,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mef2c,0.9002,0.0998,2.1994486884496607,7.515145e-06,1.6673801e-05,0.0,0.25,-1.0713103,-1.0780745,1.2805886,-5.0966806,3.0736656,0.024390243,0.09090909,0.024390243902439025,0.06060606060606061,0.018910639,0.048906337,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfand6,0.913,0.08699999999999997,2.3508276579507656,0.00026606646,0.0005630305,0.0,0.25,-1.0735478,-1.076971,0.66919625,-3.2942429,1.1295452,4.060974,6.333332,0.8780487804878054,0.9393939393939388,2.5061493,3.9790816,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plau,0.8994,0.10060000000000002,2.1905755283859176,4.0463336e-05,7.0145485e-05,0.0,0.25,-1.0741756,-1.1120005,1.3674313,-5.218771,4.055544,0.23170732,0.75757563,0.1219512195121951,0.45454545454545436,0.14358887,0.50426304,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tiam2,0.9022,0.0978,2.2219115567680574,8.023456e-06,1.5188499e-05,0.0,0.25,-1.0743243,-1.0456858,1.4922177,-6.740795,3.6896086,0.024390243,0.121212125,0.024390243902439025,0.09090909090909091,0.020590127,0.046223424,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk8,0.8982,0.1018,2.177382569438771,1.8637754e-06,3.5169776e-06,0.0,0.25,-1.0747035,-1.1090717,1.2460638,-5.7651997,2.9143105,0.024390243,0.09090909,0.024390243902439025,0.09090909090909091,0.009186436,0.04842422,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgl2,0.926,0.07399999999999995,2.5268090171060202,6.1942314e-06,1.3079872e-05,0.0,0.25,-1.0775061,-1.1282396,0.8556001,-3.6968813,2.1337748,0.09756097,0.24242425,0.09756097560975609,0.18181818181818182,0.05757607,0.13566363,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh3,0.9026,0.09740000000000004,2.2264531851541167,1.3870777e-05,2.9080325e-05,0.0,0.25,-1.0776721,-1.143311,1.293789,-4.587879,3.4449644,0.08536585,0.18181819,0.07317073170731707,0.15151515151515152,0.054490525,0.12174391,False,WT vs Fezf2_KO,WT,Fezf2_KO
Perp,0.8832,0.11680000000000001,2.0230885308347335,0.00011730895,0.000250352,0.0,0.25,-1.0787548,-1.1116352,0.9726394,-4.0243616,2.1934032,1.5609753,5.939394,0.48780487804878075,0.7272727272727268,0.9297136,3.2215178,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ddah2,0.8954,0.10460000000000003,2.1471269097419454,3.5225665e-05,7.306615e-05,0.0,0.25,-1.0806853,-1.1323199,1.2590646,-5.2488165,3.675643,0.048780486,0.3939394,0.03658536585365854,0.12121212121212122,0.024680348,0.26502147,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apol10b,0.9056,0.09440000000000004,2.261056539407668,6.43849e-06,1.2841068e-05,0.0,0.25,-1.0824186,-1.1394682,1.8539007,-5.913765,4.6953993,0.024390243,0.18181819,0.024390243902439025,0.12121212121212122,0.013167482,0.11069791,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd4,0.9056,0.09440000000000004,2.261056539407668,8.586573e-06,1.7425153e-05,0.0,0.25,-1.0844233,-1.1307535,1.3431551,-4.38661,4.132944,0.0121951215,0.15151516,0.012195121951219513,0.09090909090909091,0.0050330674,0.08174566,False,WT vs Fezf2_KO,WT,Fezf2_KO
Emp2,0.936,0.06399999999999995,2.682732247551694,7.1087634e-05,0.00015234634,0.0,0.25,-1.0868543,-1.1133809,0.6172654,-2.8020964,1.1348772,0.71951205,1.8787878,0.39024390243902457,0.6969696969696966,0.46238673,1.1354635,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gfra4,0.926,0.07399999999999995,2.5268090171060202,3.5309092e-06,7.6224096e-06,0.0,0.25,-1.0868797,-1.1808615,2.1105473,-6.7820187,5.784911,0.0121951215,0.09090909,0.012195121951219513,0.06060606060606061,0.004450124,0.06041527,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rps9,0.9024,0.09760000000000002,2.224180295947297,0.0007994239,0.0016307518,0.0,0.25,-1.08981,-1.1321673,0.9652809,-4.1926813,2.3780622,13.2317095,31.666666,0.9756097560975616,0.9696969696969691,8.071235,18.710527,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpl32,0.8974,0.10260000000000002,2.168663674482634,0.00072394183,0.0014869497,0.0,0.25,-1.0903541,-1.1159225,1.1223027,-4.699748,2.6516352,12.097563,26.72727,0.9756097560975616,0.9999999999999993,7.285335,15.311178,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15706,0.8974,0.10260000000000002,2.168663674482634,4.7641512e-07,1.1218285e-06,0.0,0.25,-1.0912668,-1.0467091,1.5209132,-6.414385,4.8541183,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.01911961,0.031867478,False,WT vs Fezf2_KO,WT,Fezf2_KO
