,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Upb1,0.9008,0.09919999999999995,2.2061451533893965,9.4886955e-06,1.9769099e-05,0.0,0.25,-1.2085446,-1.2241392,1.148205,-5.5901136,3.224762,0.01529052,0.051948052,0.01529051987767584,0.05194805194805195,0.013222231,0.020230025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15492,0.9006,0.09940000000000004,2.2039090047050345,1.5643727e-06,3.5759997e-06,0.0,0.25,-1.215101,-1.2885675,1.4111947,-5.0501842,3.651249,0.027522936,0.051948052,0.02446483180428135,0.05194805194805195,0.019877361,0.035146557,False,WT vs Fezf2_KO,WT,Fezf2_KO
Art4,0.8964,0.10360000000000003,2.157849326732031,1.4605723e-06,4.3588366e-06,0.0,0.25,-1.2165167,-1.1229229,1.6268997,-7.7971306,4.8804703,0.006116208,0.064935066,0.0061162079510703364,0.05194805194805195,0.0037979973,0.037565146,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11827,0.9098,0.09019999999999995,2.311195268194014,3.3105432e-06,7.1004024e-06,0.0,0.25,-1.222831,-1.263566,1.5624764,-6.796851,4.5453625,0.051987775,0.09090909,0.04587155963302752,0.07792207792207793,0.036579147,0.06292269,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rrs1,0.9118,0.08819999999999995,2.335813602355235,1.3700693e-05,3.2393633e-05,0.0,0.25,-1.2237575,-1.2446904,0.989688,-4.102792,1.8850012,0.16207957,0.2857143,0.12844036697247713,0.22077922077922082,0.09781995,0.17725955,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rida,0.9058,0.09419999999999995,2.2633982544226545,1.558558e-05,3.433233e-05,0.0,0.25,-1.2282664,-1.1720281,1.3054268,-5.494416,2.6881447,0.23853222,0.50649357,0.20795107033639126,0.3376623376623377,0.16686131,0.24995747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47760,0.9198,0.08020000000000005,2.439632626417011,9.044652e-06,2.1120475e-05,0.0,0.25,-1.2295643,-1.196784,2.24351,-8.252014,6.538885,0.08868503,0.20779222,0.06422018348623852,0.14285714285714288,0.065669864,0.15484425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dpp4,0.9014,0.09860000000000002,2.212877758321939,9.256916e-06,2.4283101e-05,0.0,0.25,-1.2318512,-1.2075601,1.2529261,-6.702262,2.8443089,0.033639144,0.42857146,0.02752293577981652,0.18181818181818185,0.018525705,0.27230084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acbd7,0.903,0.09699999999999998,2.2310114828950223,6.6747116e-06,1.4918859e-05,0.0,0.25,-1.2347126,-1.2383318,1.2975456,-5.656234,3.3010578,0.055045884,0.20779222,0.05198776758409785,0.14285714285714288,0.03351263,0.11468167,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdhd1,0.899,0.10099999999999998,2.1861624297439355,7.5213366e-06,1.834909e-05,0.0,0.25,-1.2355663,-1.1911035,1.5171316,-6.7671967,3.3836489,0.033639144,0.077922076,0.03058103975535169,0.07792207792207793,0.022683121,0.04882062,False,WT vs Fezf2_KO,WT,Fezf2_KO
Synpr,0.922,0.07799999999999996,2.4698362795078697,4.3521784e-05,0.00011532029,0.0,0.25,-1.2359216,-1.2365842,2.1109385,-8.046641,6.6886654,0.6391437,2.0779223,0.18042813455657483,0.5714285714285715,0.42056462,1.0963813,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h3f,0.9046,0.09540000000000004,2.2494141848223137,2.3744503e-06,5.2438777e-06,0.0,0.25,-1.2359823,-1.2339888,1.1866673,-5.5080757,3.9885588,0.03058104,0.11688311,0.03058103975535169,0.11688311688311691,0.02516333,0.09884097,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpvl,0.931,0.06899999999999995,2.6021526384934215,1.755034e-05,4.5858942e-05,0.0,0.25,-1.2379963,-1.2342072,2.5990183,-11.041302,9.648027,0.14678901,0.50649357,0.06422018348623852,0.18181818181818185,0.10293947,0.37798008,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27241,0.8972,0.1028,2.1664933634945154,3.251499e-06,6.708215e-06,0.0,0.25,-1.2388227,-1.1719742,1.5340484,-6.199731,3.5630665,0.018348625,0.077922076,0.01834862385321101,0.07792207792207793,0.012302089,0.054427467,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc19a2,0.9044,0.09560000000000002,2.2470988268010084,8.344178e-06,2.48123e-05,0.0,0.25,-1.2392977,-1.2054396,1.68191,-7.784219,4.11267,0.04892967,0.1038961,0.04281345565749235,0.07792207792207793,0.036365714,0.10110331,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scgb1a1,0.9064,0.09360000000000002,2.2704502304253054,0.00019502405,0.00048135367,0.0,0.25,-1.2412852,-1.255281,1.7878805,-7.175806,4.653612,3.3516824,4.077922,0.12232415902140681,0.27272727272727276,1.8299828,2.1289623,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9857,0.916,0.08399999999999996,2.389199457700236,4.7434587e-06,1.26668765e-05,0.0,0.25,-1.241566,-1.3290758,1.7403905,-9.380947,5.454399,0.039755356,0.051948052,0.039755351681957186,0.05194805194805195,0.02457762,0.03200554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ucma,0.9218,0.07820000000000005,2.4670585157062526,2.0813988e-05,5.6007528e-05,0.0,0.25,-1.2418563,-1.2099266,2.1337569,-8.872893,5.2859716,0.03058104,0.61038965,0.02140672782874618,0.12987012987012989,0.017551988,0.31284842,False,WT vs Fezf2_KO,WT,Fezf2_KO
Opcml,0.8986,0.10140000000000005,2.1817648179880735,3.07148e-05,7.228024e-05,0.0,0.25,-1.2440941,-1.231647,1.3708562,-4.8433504,2.8371382,0.26299697,0.3896104,0.0672782874617737,0.14285714285714288,0.18658875,0.23877136,False,WT vs Fezf2_KO,WT,Fezf2_KO
Soga3,0.9098,0.09019999999999995,2.311195268194014,6.8733266e-06,1.562917e-05,0.0,0.25,-1.2511761,-1.2567987,1.2130356,-5.2393456,2.8761873,0.067278296,0.090909086,0.048929663608562685,0.06493506493506494,0.039210923,0.07596853,False,WT vs Fezf2_KO,WT,Fezf2_KO
Amz1,0.9126,0.08740000000000003,2.345802282373046,1.5649749e-06,3.8882563e-06,0.0,0.25,-1.2538558,-1.2904835,1.1709794,-5.4612675,3.4030666,0.012232416,0.051948052,0.012232415902140673,0.05194805194805195,0.012716597,0.030040478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Agrp,0.9158,0.08420000000000005,2.3866029711292898,2.9132445e-06,6.4288674e-06,0.0,0.25,-1.2600489,-1.3245316,0.99677783,-4.394741,2.7679749,0.027522936,0.064935066,0.02752293577981652,0.05194805194805195,0.018258464,0.041410293,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nppc,0.9104,0.08960000000000001,2.3185286427682277,1.1079935e-05,2.464156e-05,0.0,0.25,-1.2604924,-1.2986574,1.4842969,-7.3108177,4.3758345,0.14067282,0.48051944,0.06422018348623852,0.10389610389610392,0.07442302,0.2475854,False,WT vs Fezf2_KO,WT,Fezf2_KO
6030407O03Rik,0.898,0.10199999999999998,2.1751971681145754,2.8590981e-05,9.4218165e-05,0.0,0.25,-1.2646888,-1.062633,1.8115728,-8.455154,4.1424456,0.05504588,0.53246754,0.02752293577981652,0.07792207792207793,0.031371895,0.35955676,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28807,0.9238,0.07620000000000005,2.49513401489517,5.1213947e-06,1.2268213e-05,0.0,0.25,-1.2664706,-1.3663788,2.2430992,-11.627797,7.608794,0.024464833,0.14285713,0.02140672782874618,0.12987012987012989,0.023809781,0.10975919,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clcn2,0.9122,0.08779999999999999,2.340797660703828,2.26573e-06,5.4137977e-06,0.0,0.25,-1.2708548,-1.3357372,1.4675655,-5.9063606,3.1559258,0.027522936,0.051948052,0.02752293577981652,0.05194805194805195,0.023071364,0.03669023,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sulf1,0.8886,0.11140000000000005,2.0765197844956784,4.8138267e-05,0.0001298987,0.0,0.25,-1.271793,-1.1873512,1.0714357,-4.6523943,2.3695898,0.18348627,0.81818193,0.09480122324159025,0.22077922077922082,0.13257153,0.32846993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fst,0.9132,0.08679999999999999,2.3533481887324736,2.5076011e-05,6.741276e-05,0.0,0.25,-1.2730377,-1.1950893,1.9247994,-7.717123,5.0645905,0.05810398,0.27272728,0.02140672782874618,0.09090909090909093,0.048029143,0.15809089,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48742,0.9118,0.08819999999999995,2.335813602355235,2.7546096e-06,9.379398e-06,0.0,0.25,-1.2770818,-1.059885,2.1357741,-10.649724,6.0295696,0.003058104,0.23376626,0.0030581039755351682,0.06493506493506494,0.002458283,0.07692739,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21691,0.9296,0.07040000000000002,2.5805609916455206,6.498063e-06,1.7490964e-05,0.0,0.25,-1.2803688,-1.2837486,2.2380335,-8.533008,6.6463842,0.021406729,0.051948052,0.012232415902140673,0.05194805194805195,0.013678642,0.03200596,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdlim2,0.9094,0.09060000000000001,2.306330728962968,9.08027e-06,2.1686386e-05,0.0,0.25,-1.2856917,-1.2714205,1.4488987,-5.637911,3.887971,0.04281346,0.064935066,0.039755351681957186,0.06493506493506494,0.026784815,0.03264908,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15398,0.9236,0.07640000000000002,2.4922962612450195,1.2044619e-05,3.1642005e-05,0.0,0.25,-1.2922161,-1.3300996,1.7253892,-10.089491,3.9286032,0.04892967,0.16883115,0.02752293577981652,0.09090909090909093,0.033651546,0.14222845,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cmtr2,0.9252,0.07479999999999998,2.515191922495496,3.6899717e-06,9.380873e-06,0.0,0.25,-1.2936721,-1.3260942,1.0610945,-5.177476,2.5283413,0.045871567,0.064935066,0.04281345565749235,0.06493506493506494,0.029555432,0.037442576,False,WT vs Fezf2_KO,WT,Fezf2_KO
Syngr1,0.9016,0.09840000000000004,2.21513006813274,6.7639016e-06,1.5107529e-05,0.0,0.25,-1.2950921,-1.3026423,1.3685615,-5.4346714,2.9198503,0.045871567,0.14285713,0.04281345565749235,0.11688311688311691,0.028207235,0.097191945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rdh10,0.9172,0.08279999999999998,2.404897379722344,1.8098266e-05,4.5141533e-05,0.0,0.25,-1.2991382,-1.3163176,0.98256433,-4.2089033,2.132864,0.14373094,0.20779222,0.11009174311926612,0.15584415584415587,0.10101313,0.13353556,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scx,0.9294,0.0706,2.5775089412682624,4.966631e-06,1.5062567e-05,0.0,0.25,-1.3012402,-1.2508888,2.260218,-8.472972,7.6132507,0.024464833,0.14285713,0.01834862385321101,0.09090909090909093,0.015768073,0.12859601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15943,0.9278,0.07220000000000004,2.5533760186929015,1.2681826e-05,2.440533e-05,0.0,0.25,-1.301509,-1.3305268,2.5094202,-9.480764,7.8582735,0.039755356,0.7272728,0.02752293577981652,0.09090909090909093,0.02536781,0.18573943,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hrc,0.9348,0.06520000000000004,2.662872991055349,8.070027e-06,2.592696e-05,0.0,0.25,-1.3035916,-1.3510914,2.5201728,-9.914683,6.3794107,0.018348625,0.064935066,0.01529051987767584,0.06493506493506494,0.010586624,0.038769927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mt2,0.9238,0.07620000000000005,2.49513401489517,4.055861e-05,9.872539e-05,0.0,0.25,-1.3037835,-1.3337941,0.97865427,-4.033846,2.507409,0.17737007,1.5844158,0.09785932721712542,0.3506493506493507,0.14511678,0.7976875,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7467,0.9178,0.08220000000000005,2.4128240891397246,2.7149438e-06,7.009396e-06,0.0,0.25,-1.3077412,-1.3725634,1.5853359,-6.0023127,4.3837814,0.009174312,0.077922076,0.009174311926605505,0.06493506493506494,0.0072179846,0.04690451,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930455G09Rik,0.9196,0.08040000000000003,2.4369245032002973,8.704268e-06,2.590293e-05,0.0,0.25,-1.3091589,-1.3458118,1.3247063,-6.144641,3.085065,0.07645262,0.11688311,0.0672782874617737,0.10389610389610392,0.049944166,0.06662842,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930592C13Rik,0.9212,0.07879999999999998,2.4587640550345577,8.368666e-07,2.2346715e-06,0.0,0.25,-1.3161868,-1.3053846,1.7764992,-8.620212,4.90827,0.012232416,0.051948052,0.012232415902140673,0.05194805194805195,0.010080264,0.032908097,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mt3,0.94,0.06000000000000005,2.751535157013593,2.184772e-06,4.1178273e-06,0.0,0.25,-1.3284438,-1.384347,2.6086257,-9.690907,7.652652,0.01529052,0.49350652,0.012232415902140673,0.05194805194805195,0.01297209,0.1458711,True,WT vs Fezf2_KO,WT,Fezf2_KO
Taco1os,0.9182,0.08179999999999998,2.4181378768479127,5.9256517e-06,1.5169198e-05,0.0,0.25,-1.3391908,-1.3648367,1.3214215,-6.114994,3.2125607,0.04281346,0.09090909,0.039755351681957186,0.07792207792207793,0.032244615,0.046215333,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h4a,0.9092,0.09079999999999999,2.3039057072376683,1.6887344e-06,3.947336e-06,0.0,0.25,-1.3425694,-1.3042803,1.5991122,-7.4446135,3.6879063,0.021406729,0.051948052,0.02140672782874618,0.05194805194805195,0.0121412445,0.039207663,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15535,0.921,0.07899999999999996,2.456012068063779,2.7425683e-06,9.540476e-06,0.0,0.25,-1.343283,-1.2867308,2.174768,-9.673593,5.9390182,0.04281346,0.077922076,0.04281345565749235,0.06493506493506494,0.029594053,0.057760242,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm527,0.9116,0.08840000000000003,2.3333292255754894,2.1691712e-06,5.646182e-06,0.0,0.25,-1.3506702,-1.3523788,1.112307,-5.177269,4.1869745,0.027522936,0.051948052,0.02446483180428135,0.05194805194805195,0.017018294,0.04940373,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sprr2d,0.92,0.07999999999999996,2.4423469212387783,2.7370455e-05,6.392691e-05,0.0,0.25,-1.3605034,-1.3856239,2.0274885,-10.013324,5.4609957,0.146789,2.1948051,0.02140672782874618,0.09090909090909093,0.09191661,1.2019688,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iglc2,0.94,0.06000000000000005,2.751535157013593,1.8721648e-05,4.2502943e-05,0.0,0.25,-1.3684362,-1.3323569,2.9995215,-11.045677,7.5304127,0.06116208,0.64935064,0.01529051987767584,0.06493506493506494,0.037664708,0.33060685,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27017,0.9072,0.0928,2.279916196445646,1.5179785e-05,4.4137345e-05,0.0,0.25,-1.3685138,-1.3403635,1.3461696,-6.115921,3.080637,0.07645261,0.051948052,0.06116207951070335,0.03896103896103896,0.059442848,0.03504222,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47096,0.9278,0.07220000000000004,2.5533760186929015,1.1190233e-05,2.7876109e-05,0.0,0.25,-1.3698771,-1.4124303,1.0331217,-4.855606,2.3760157,0.100917466,0.19480518,0.0886850152905199,0.12987012987012989,0.08086097,0.13803008,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sprr2a3,0.9006,0.09940000000000004,2.2039090047050345,1.9246621e-05,5.4925786e-05,0.0,0.25,-1.3770639,-1.2728434,1.5718454,-6.737565,4.3239965,0.012232416,0.5194805,0.012232415902140673,0.14285714285714288,0.0067292894,0.22814916,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prss30,0.9054,0.09460000000000002,2.2587192642806277,9.640029e-06,2.102684e-05,0.0,0.25,-1.3777101,-1.3249273,1.6558702,-7.3524256,2.9367752,0.079510726,0.012987013,0.07033639143730887,0.012987012987012988,0.0621478,0.016813844,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16066,0.9062,0.0938,2.268095080646148,5.6916997e-06,1.5500435e-05,0.0,0.25,-1.3786199,-1.333808,1.2196649,-5.519622,2.9850798,0.07339451,0.064935066,0.06116207951070335,0.06493506493506494,0.056469563,0.039526027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cox7a1,0.9226,0.07740000000000002,2.4782088721680138,8.822339e-06,2.1949643e-05,0.0,0.25,-1.378906,-1.4079094,2.1311994,-8.081328,4.8307743,0.11314988,0.25974026,0.07951070336391439,0.11688311688311691,0.07546607,0.14109427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp6,0.9552,0.04479999999999995,3.0597123904721504,2.0359254e-05,5.3311323e-05,0.0,0.25,-1.3845425,-1.4010625,0.7426688,-3.9067316,1.2932215,0.14678904,0.23376626,0.11314984709480129,0.10389610389610392,0.109040126,0.13016577,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9958,0.9268,0.07320000000000004,2.5385422457687565,8.72937e-06,2.4958075e-05,0.0,0.25,-1.3850284,-1.5019913,2.3240051,-8.619698,7.3037453,0.03669725,0.116883114,0.03058103975535169,0.09090909090909093,0.031774063,0.06743869,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mir205hg,0.9124,0.08760000000000001,2.3432973892727476,9.145605e-06,2.8415776e-05,0.0,0.25,-1.3853551,-1.2496591,1.6867238,-7.6445246,4.4209557,0.03058104,0.116883114,0.02752293577981652,0.07792207792207793,0.021124983,0.08320538,False,WT vs Fezf2_KO,WT,Fezf2_KO
AV039307,0.9174,0.0826,2.407533791471142,9.632268e-06,2.3758446e-05,0.0,0.25,-1.3936435,-1.3548913,1.7578571,-9.214086,4.075281,0.10703367,0.16883117,0.0886850152905199,0.10389610389610392,0.09136797,0.12044592,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13032,0.927,0.07299999999999995,2.5414939982186593,2.6941584e-06,8.2807555e-06,0.0,0.25,-1.3963002,-1.4228449,2.1979022,-10.219357,6.996315,0.03669725,0.14285713,0.03669724770642202,0.14285714285714288,0.025487743,0.08674538,False,WT vs Fezf2_KO,WT,Fezf2_KO
L3hypdh,0.9272,0.07279999999999998,2.544453210245434,4.784585e-06,1.2678993e-05,0.0,0.25,-1.4084644,-1.4711995,1.2621689,-7.1059217,2.3826122,0.03669725,0.077922076,0.03669724770642202,0.07792207792207793,0.0245685,0.072244674,False,WT vs Fezf2_KO,WT,Fezf2_KO
2900041M22Rik,0.936,0.06399999999999995,2.682732247551694,7.25208e-06,1.8076984e-05,0.0,0.25,-1.4123086,-1.4103823,2.9789817,-11.963499,7.387499,0.051987775,0.16883117,0.04281345565749235,0.09090909090909093,0.033003975,0.080806464,False,WT vs Fezf2_KO,WT,Fezf2_KO
C030037D09Rik,0.916,0.08399999999999996,2.389199457700236,2.2875427e-06,6.0749076e-06,0.0,0.25,-1.4152128,-1.4097424,1.5282731,-6.4506683,3.1624641,0.039755356,0.064935066,0.039755351681957186,0.06493506493506494,0.029385434,0.047912456,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dcdc2b,0.9266,0.07340000000000002,2.5355979119144485,5.1688157e-06,1.42984245e-05,0.0,0.25,-1.4250257,-1.5366087,1.1064416,-5.8567896,2.882185,0.05198778,0.090909086,0.04587155963302752,0.06493506493506494,0.038749017,0.05354827,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nmur1,0.9244,0.0756,2.503688473757443,1.0215798e-05,2.624671e-05,0.0,0.25,-1.4322121,-1.4208198,2.1317027,-8.4681425,6.006174,0.10397555,0.22077921,0.05504587155963302,0.11688311688311691,0.09886327,0.18968956,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prss16,0.9388,0.06120000000000003,2.7304551217118043,1.5369269e-05,4.375623e-05,0.0,0.25,-1.4357337,-1.4519124,1.0948161,-5.3806067,2.578539,0.14067282,0.32467535,0.09174311926605508,0.15584415584415587,0.08650894,0.21649344,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nacad,0.936,0.06399999999999995,2.682732247551694,1.2850339e-06,2.6389118e-06,0.0,0.25,-1.436818,-1.5141296,2.4901183,-9.199844,7.5375357,0.03058104,0.051948052,0.012232415902140673,0.05194805194805195,0.01480005,0.044904932,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gstk1,0.9178,0.08220000000000005,2.4128240891397246,1.6253898e-05,3.766527e-05,0.0,0.25,-1.4586405,-1.4132652,2.1213186,-8.717368,4.9707127,0.15902144,0.12987012,0.09785932721712542,0.12987012987012989,0.10455161,0.073881544,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa1,0.909,0.09099999999999997,2.3014854887716254,0.00037019097,0.0009938724,0.0,0.25,-1.4625539,-1.4436274,1.315527,-6.264886,3.1519299,6.195719,19.922081,0.6391437308868522,0.9220779220779223,3.8319607,12.15437,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arg1,0.9124,0.08760000000000001,2.3432973892727476,1.8189521e-05,4.86299e-05,0.0,0.25,-1.4701527,-1.4642601,1.3013393,-6.453697,3.9881992,0.021406729,0.12987013,0.009174311926605505,0.07792207792207793,0.0077093975,0.06505903,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pacsin1,0.9086,0.09140000000000004,2.2966593764619567,1.0204371e-05,2.580187e-05,0.0,0.25,-1.4752194,-1.4309273,1.668371,-7.3679457,4.4429255,0.08562693,0.15584417,0.048929663608562685,0.06493506493506494,0.047568418,0.09169078,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrf2,0.9102,0.08979999999999999,2.316079279902416,9.226805e-06,3.186395e-05,0.0,0.25,-1.4781312,-1.3371964,1.7548732,-7.7229805,3.2587805,0.048929673,0.12987013,0.04587155963302752,0.07792207792207793,0.04295271,0.08153295,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccr9,0.9256,0.07440000000000002,2.52098611043563,3.5651665e-06,9.342386e-06,0.0,0.25,-1.4789587,-1.4814992,1.8790184,-7.3437967,4.8779926,0.024464833,0.077922076,0.02446483180428135,0.05194805194805195,0.02179613,0.031192048,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14418,0.9284,0.0716,2.562367471540107,3.6609486e-06,1.01103e-05,0.0,0.25,-1.4953104,-1.5286436,1.1068919,-5.152795,3.0789204,0.021406729,0.064935066,0.01834862385321101,0.05194805194805195,0.018824933,0.029982805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sprr2b,0.9442,0.05579999999999996,2.828563970104445,1.7086966e-06,3.971334e-06,0.0,0.25,-1.4953257,-1.5158577,2.8963377,-10.03156,6.733162,0.01529052,0.051948052,0.009174311926605505,0.05194805194805195,0.009293601,0.030446649,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hcn4,0.922,0.07799999999999996,2.4698362795078697,4.010904e-06,1.0876359e-05,0.0,0.25,-1.4973423,-1.4855456,1.1745214,-6.2126913,3.032835,0.024464833,0.116883114,0.02140672782874618,0.10389610389610392,0.01313481,0.072216794,False,WT vs Fezf2_KO,WT,Fezf2_KO
Msrb2,0.9302,0.06979999999999997,2.5897654745055814,2.79324e-06,7.760994e-06,0.0,0.25,-1.4977924,-1.5217342,1.0505229,-5.1647243,2.3982754,0.03058104,0.090909086,0.03058103975535169,0.06493506493506494,0.024828684,0.050573025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11217,0.9172,0.08279999999999998,2.404897379722344,3.1777888e-06,9.309886e-06,0.0,0.25,-1.4983113,-1.505477,1.6286278,-8.03418,4.5864506,0.01529052,0.077922076,0.01529051987767584,0.06493506493506494,0.008839921,0.06645949,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rbp1,0.923,0.07699999999999996,2.4838236936132834,7.020016e-05,0.0002115774,0.0,0.25,-1.522155,-1.5311427,1.4192855,-6.9379206,4.341378,0.22629973,1.0519482,0.10397553516819577,0.27272727272727276,0.15542841,0.5465105,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12000,0.9512,0.048799999999999955,2.969993838112496,2.8763775e-06,7.1845316e-06,0.0,0.25,-1.5475643,-1.5803509,3.3237658,-12.051384,7.840452,0.033639144,0.14285713,0.03058103975535169,0.12987012987012989,0.023371462,0.07833637,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zeb2,0.924,0.07599999999999996,2.497978610598926,5.231545e-05,0.00015230583,0.0,0.25,-1.550342,-1.5378432,1.9113998,-8.036132,4.9309216,0.26911318,0.6753247,0.04587155963302752,0.11688311688311691,0.19447163,0.4025927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptges3l,0.9294,0.0706,2.5775089412682624,2.668214e-06,7.2332814e-06,0.0,0.25,-1.5631766,-1.6427612,1.1920516,-4.7091465,2.713747,0.03669725,0.077922076,0.03669724770642202,0.07792207792207793,0.025320254,0.03858912,False,WT vs Fezf2_KO,WT,Fezf2_KO
4933434M16Rik,0.9224,0.0776,2.4754114237409888,1.4439626e-06,4.706831e-06,0.0,0.25,-1.5670563,-1.5372896,1.7977302,-9.872396,3.950222,0.009174312,0.051948052,0.009174311926605505,0.05194805194805195,0.004620662,0.030024348,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nalcn,0.9312,0.06879999999999997,2.6052701974278807,1.140897e-05,2.9113522e-05,0.0,0.25,-1.5690289,-1.5045953,2.6223505,-10.35375,7.3204937,0.12232418,0.18181817,0.07033639143730887,0.07792207792207793,0.08523885,0.12131289,False,WT vs Fezf2_KO,WT,Fezf2_KO
Muc20,0.9252,0.07479999999999998,2.515191922495496,2.232882e-06,6.7793185e-06,0.0,0.25,-1.5732268,-1.5353231,1.4214694,-6.304328,4.292843,0.006116208,0.064935066,0.0061162079510703364,0.05194805194805195,0.0032909922,0.028871838,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14403,0.9362,0.06379999999999997,2.6860757924569056,1.7291798e-06,5.745321e-06,0.0,0.25,-1.5899514,-1.6202049,1.4101106,-7.2097263,3.236845,0.027522936,0.064935066,0.02752293577981652,0.05194805194805195,0.020643987,0.04896898,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tubb3,0.9328,0.06720000000000004,2.6305174299780223,7.6310225e-06,2.3566705e-05,0.0,0.25,-1.5939261,-1.6749797,1.9475503,-7.472006,6.8336773,0.07645262,0.22077923,0.06116207951070335,0.10389610389610392,0.054702282,0.16395923,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cldn6,0.924,0.07599999999999996,2.497978610598926,2.3988796e-06,7.1501204e-06,0.0,0.25,-1.5958997,-1.5492306,2.1287029,-8.244633,6.1737585,0.039755356,0.11688311,0.03058103975535169,0.10389610389610392,0.030958008,0.071749486,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map4k1,0.9332,0.06679999999999997,2.636916320619904,2.8638292e-06,6.687278e-06,0.0,0.25,-1.5961423,-1.5972834,2.570169,-10.397924,6.3301086,0.03058104,0.116883114,0.02752293577981652,0.10389610389610392,0.019758452,0.063410915,False,WT vs Fezf2_KO,WT,Fezf2_KO
