,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm21691,0.9222,0.07779999999999998,2.472620570897198,6.4959845e-06,1.736224e-05,0.0,0.25,-1.2538905,-1.202744,2.2453578,-9.202729,6.629751,0.021406729,0.051948052,0.012232415902140673,0.05194805194805195,0.013678642,0.03200596,False,WT vs Fezf2_KO,WT,Fezf2_KO
6030407O03Rik,0.8974,0.10260000000000002,2.168663674482634,2.9754416e-05,9.4793904e-05,0.0,0.25,-1.2541144,-1.0532537,1.8318982,-9.547477,4.526656,0.05504588,0.53246754,0.02752293577981652,0.07792207792207793,0.031371895,0.35955676,False,WT vs Fezf2_KO,WT,Fezf2_KO
Opcml,0.9074,0.09260000000000002,2.282294128606873,3.0455383e-05,7.213242e-05,0.0,0.25,-1.2572865,-1.230804,1.360401,-4.845973,2.5804443,0.26299697,0.3896104,0.0672782874617737,0.14285714285714288,0.18658875,0.23877136,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scgb1a1,0.9084,0.09160000000000001,2.2942534403893853,0.0001951163,0.0004784346,0.0,0.25,-1.2581167,-1.2899346,1.7738955,-6.2718525,4.000166,3.3516824,4.077922,0.12232415902140681,0.27272727272727276,1.8299828,2.1289623,False,WT vs Fezf2_KO,WT,Fezf2_KO
Amz1,0.9192,0.08079999999999998,2.431526648124153,1.5274e-06,3.8806365e-06,0.0,0.25,-1.2672727,-1.313549,1.1715901,-5.476919,3.0949993,0.012232416,0.051948052,0.012232415902140673,0.05194805194805195,0.012716597,0.030040478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9857,0.9192,0.08079999999999998,2.431526648124153,4.6860273e-06,1.2710047e-05,0.0,0.25,-1.2680981,-1.3601713,1.7393541,-8.630131,5.873747,0.039755356,0.051948052,0.039755351681957186,0.05194805194805195,0.02457762,0.03200554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Syngr1,0.9066,0.09340000000000004,2.272809897235799,6.850369e-06,1.5046702e-05,0.0,0.25,-1.2690414,-1.271944,1.396515,-5.838299,2.7138557,0.045871567,0.14285713,0.04281345565749235,0.11688311688311691,0.028207235,0.097191945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scx,0.9174,0.0826,2.407533791471142,5.120493e-06,1.5128173e-05,0.0,0.25,-1.2758332,-1.1772966,2.27263,-10.15146,6.697299,0.024464833,0.14285713,0.01834862385321101,0.09090909090909093,0.015768073,0.12859601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Taco1os,0.9098,0.09019999999999995,2.311195268194014,6.104232e-06,1.4997365e-05,0.0,0.25,-1.279258,-1.2818632,1.2970952,-5.4408607,3.2635927,0.04281346,0.09090909,0.039755351681957186,0.07792207792207793,0.032244615,0.046215333,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cmtr2,0.922,0.07799999999999996,2.4698362795078697,3.695505e-06,9.288672e-06,0.0,0.25,-1.2887285,-1.2877474,1.0610749,-4.8831596,2.4591389,0.045871567,0.064935066,0.04281345565749235,0.06493506493506494,0.029555432,0.037442576,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cox7a1,0.9212,0.07879999999999998,2.4587640550345577,9.15552e-06,2.0947562e-05,0.0,0.25,-1.2912766,-1.3068008,2.0949836,-8.288193,5.112177,0.11314988,0.25974026,0.07951070336391439,0.11688311688311691,0.07546607,0.14109427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28807,0.923,0.07699999999999996,2.4838236936132834,5.1112643e-06,1.2083051e-05,0.0,0.25,-1.3049331,-1.4293175,2.1744542,-10.998051,7.863738,0.024464833,0.14285713,0.02140672782874618,0.12987012987012989,0.023809781,0.10975919,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930455G09Rik,0.9128,0.08720000000000006,2.3483123639093413,8.751158e-06,2.5809417e-05,0.0,0.25,-1.3050927,-1.3428864,1.2902203,-6.1788673,3.05505,0.07645262,0.11688311,0.0672782874617737,0.10389610389610392,0.049944166,0.06662842,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rdh10,0.916,0.08399999999999996,2.389199457700236,1.8182825e-05,4.5411183e-05,0.0,0.25,-1.3062359,-1.3117089,0.9865813,-4.245181,1.9683409,0.14373094,0.20779222,0.11009174311926612,0.15584415584415587,0.10101313,0.13353556,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930592C13Rik,0.9088,0.09119999999999995,2.299070052241006,8.334154e-07,2.223028e-06,0.0,0.25,-1.3064688,-1.3281679,1.7800796,-8.313667,6.020916,0.012232416,0.051948052,0.012232415902140673,0.05194805194805195,0.010080264,0.032908097,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc19a2,0.9072,0.0928,2.279916196445646,8.180953e-06,2.5636034e-05,0.0,0.25,-1.3068848,-1.2604871,1.6978139,-7.9372406,4.3040676,0.04892967,0.1038961,0.04281345565749235,0.07792207792207793,0.036365714,0.10110331,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15535,0.9254,0.0746,2.518085446021074,2.7962246e-06,8.999311e-06,0.0,0.25,-1.3098593,-1.2795858,2.1887877,-10.682966,5.8243074,0.04281346,0.077922076,0.04281345565749235,0.06493506493506494,0.029594053,0.057760242,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm527,0.9132,0.08679999999999999,2.3533481887324736,2.24748e-06,5.686776e-06,0.0,0.25,-1.3132842,-1.3147936,1.1362661,-4.6653013,3.879571,0.027522936,0.051948052,0.02446483180428135,0.05194805194805195,0.017018294,0.04940373,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15398,0.9246,0.07540000000000002,2.5065538147297164,1.208872e-05,3.2004456e-05,0.0,0.25,-1.3153768,-1.331717,1.6927828,-9.483159,3.8251047,0.04892967,0.16883115,0.02752293577981652,0.09090909090909093,0.033651546,0.14222845,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hrc,0.9398,0.06020000000000003,2.747994578881558,8.437983e-06,2.6419208e-05,0.0,0.25,-1.317915,-1.362474,2.5462055,-11.695616,6.4851274,0.018348625,0.064935066,0.01529051987767584,0.06493506493506494,0.010586624,0.038769927,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fst,0.9088,0.09119999999999995,2.299070052241006,2.4473033e-05,6.8057576e-05,0.0,0.25,-1.3181684,-1.2252154,1.8842839,-7.735773,4.480439,0.05810398,0.27272728,0.02140672782874618,0.09090909090909093,0.048029143,0.15809089,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7467,0.909,0.09099999999999997,2.3014854887716254,2.7556964e-06,7.0723504e-06,0.0,0.25,-1.31968,-1.3709431,1.5684818,-6.070588,4.58848,0.009174312,0.077922076,0.009174311926605505,0.06493506493506494,0.0072179846,0.04690451,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prss30,0.9066,0.09340000000000004,2.272809897235799,9.732054e-06,2.071515e-05,0.0,0.25,-1.3298213,-1.2651362,1.604626,-7.22754,3.2588015,0.079510726,0.012987013,0.07033639143730887,0.012987012987012988,0.0621478,0.016813844,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48742,0.9048,0.09519999999999995,2.2517338890147465,2.6817597e-06,9.433529e-06,0.0,0.25,-1.3361672,-1.1310701,2.1240551,-11.797301,6.3525877,0.003058104,0.23376626,0.0030581039755351682,0.06493506493506494,0.002458283,0.07692739,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h4a,0.9138,0.08620000000000005,2.3609414463935625,1.71846e-06,3.9826427e-06,0.0,0.25,-1.3363938,-1.3003883,1.5973964,-6.521225,3.8747654,0.021406729,0.051948052,0.02140672782874618,0.05194805194805195,0.0121412445,0.039207663,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpvl,0.9246,0.07540000000000002,2.5065538147297164,1.7166654e-05,4.7115533e-05,0.0,0.25,-1.3397334,-1.2893815,2.5110142,-10.023549,9.625459,0.14678901,0.50649357,0.06422018348623852,0.18181818181818185,0.10293947,0.37798008,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iglc2,0.9348,0.06520000000000004,2.662872991055349,1.8608422e-05,4.0788436e-05,0.0,0.25,-1.3408136,-1.2826643,2.9973574,-11.750945,7.4107046,0.06116208,0.64935064,0.01529051987767584,0.06493506493506494,0.037664708,0.33060685,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sprr2a3,0.9008,0.09919999999999995,2.2061451533893965,1.9857414e-05,5.415225e-05,0.0,0.25,-1.3499019,-1.277925,1.5903252,-6.9004984,4.2621326,0.012232416,0.5194805,0.012232415902140673,0.14285714285714288,0.0067292894,0.22814916,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sprr2b,0.9454,0.05459999999999998,2.8515740630356436,1.7492177e-06,3.8029548e-06,0.0,0.25,-1.3628045,-1.3131838,2.9394798,-10.077736,6.574854,0.01529052,0.051948052,0.009174311926605505,0.05194805194805195,0.009293601,0.030446649,True,WT vs Fezf2_KO,WT,Fezf2_KO
2900041M22Rik,0.9344,0.06559999999999999,2.6563287743869615,7.3941337e-06,1.7607981e-05,0.0,0.25,-1.369679,-1.2965832,2.9950488,-11.220697,7.0596685,0.051987775,0.16883117,0.04281345565749235,0.09090909090909093,0.033003975,0.080806464,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27017,0.9076,0.09240000000000004,2.2846766770510154,1.51048735e-05,4.3032014e-05,0.0,0.25,-1.3710679,-1.338666,1.3087527,-6.1692295,3.033143,0.07645261,0.051948052,0.06116207951070335,0.03896103896103896,0.059442848,0.03504222,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sprr2d,0.9242,0.07579999999999998,2.5008300846818967,2.6768777e-05,6.404778e-05,0.0,0.25,-1.3753252,-1.3812428,2.0136235,-8.989761,5.835245,0.146789,2.1948051,0.02140672782874618,0.09090909090909093,0.09191661,1.2019688,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nacad,0.9372,0.06279999999999997,2.702941484593913,1.2724892e-06,2.5072222e-06,0.0,0.25,-1.3765363,-1.483841,2.4689336,-9.865423,7.1278505,0.03058104,0.051948052,0.012232415902140673,0.05194805194805195,0.01480005,0.044904932,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mir205hg,0.9098,0.09019999999999995,2.311195268194014,9.24052e-06,2.8831095e-05,0.0,0.25,-1.3899499,-1.2854056,1.6890776,-7.6272974,4.1695147,0.03058104,0.116883114,0.02752293577981652,0.07792207792207793,0.021124983,0.08320538,False,WT vs Fezf2_KO,WT,Fezf2_KO
L3hypdh,0.9256,0.07440000000000002,2.52098611043563,4.7973595e-06,1.251099e-05,0.0,0.25,-1.3908818,-1.4106188,1.2581296,-6.807906,2.4756508,0.03669725,0.077922076,0.03669724770642202,0.07792207792207793,0.0245685,0.072244674,False,WT vs Fezf2_KO,WT,Fezf2_KO
AV039307,0.9178,0.08220000000000005,2.4128240891397246,9.837964e-06,2.399869e-05,0.0,0.25,-1.391245,-1.3397017,1.7180052,-8.485579,3.69384,0.10703367,0.16883117,0.0886850152905199,0.10389610389610392,0.09136797,0.12044592,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pacsin1,0.909,0.09099999999999997,2.3014854887716254,1.0370884e-05,2.4869918e-05,0.0,0.25,-1.3955302,-1.3336363,1.6511502,-7.2175617,4.2956753,0.08562693,0.15584417,0.048929663608562685,0.06493506493506494,0.047568418,0.09169078,False,WT vs Fezf2_KO,WT,Fezf2_KO
C030037D09Rik,0.9072,0.0928,2.279916196445646,2.3275625e-06,6.1864534e-06,0.0,0.25,-1.3964313,-1.3551893,1.5276622,-6.201104,3.3924408,0.039755356,0.064935066,0.039755351681957186,0.06493506493506494,0.029385434,0.047912456,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47096,0.934,0.06599999999999995,2.6498215553939164,1.1147228e-05,2.8302935e-05,0.0,0.25,-1.4026468,-1.4510145,1.0078129,-4.8658543,2.4217577,0.100917466,0.19480518,0.0886850152905199,0.12987012987012989,0.08086097,0.13803008,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16066,0.9114,0.08860000000000001,2.330849919324067,5.601568e-06,1.5677535e-05,0.0,0.25,-1.4127195,-1.3865824,1.2274712,-5.2890615,2.571516,0.07339451,0.064935066,0.06116207951070335,0.06493506493506494,0.056469563,0.039526027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccr9,0.918,0.08199999999999996,2.4154780322982723,3.7050872e-06,9.364257e-06,0.0,0.25,-1.4175127,-1.4194584,1.8854905,-7.3403606,5.2627153,0.024464833,0.077922076,0.02446483180428135,0.05194805194805195,0.02179613,0.031192048,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp6,0.9596,0.04039999999999999,3.167686508894722,2.0101574e-05,5.384518e-05,0.0,0.25,-1.4192616,-1.4444981,0.7309844,-3.8414545,1.3765011,0.14678904,0.23376626,0.11314984709480129,0.10389610389610392,0.109040126,0.13016577,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9958,0.9354,0.06459999999999999,2.672759690395094,8.898395e-06,2.5320745e-05,0.0,0.25,-1.4247531,-1.4718795,2.2715375,-8.808237,6.891554,0.03669725,0.116883114,0.03058103975535169,0.09090909090909093,0.031774063,0.06743869,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gstk1,0.9202,0.07979999999999998,2.4450674188195327,1.6704127e-05,3.715331e-05,0.0,0.25,-1.4299265,-1.2999401,2.1267996,-8.654846,4.592985,0.15902144,0.12987012,0.09785932721712542,0.12987012987012989,0.10455161,0.073881544,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13032,0.9308,0.06920000000000004,2.5990434350392984,2.7108767e-06,8.297638e-06,0.0,0.25,-1.4310381,-1.4608698,2.1647494,-8.81828,6.911257,0.03669725,0.14285713,0.03669724770642202,0.14285714285714288,0.025487743,0.08674538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dcdc2b,0.9312,0.06879999999999997,2.6052701974278807,5.1598327e-06,1.4298593e-05,0.0,0.25,-1.4398688,-1.5243287,1.0982662,-5.9439297,2.9612827,0.05198778,0.090909086,0.04587155963302752,0.06493506493506494,0.038749017,0.05354827,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prss16,0.9312,0.06879999999999997,2.6052701974278807,1.567217e-05,4.448942e-05,0.0,0.25,-1.4400108,-1.4462991,1.0849355,-5.8059015,3.0631733,0.14067282,0.32467535,0.09174311926605508,0.15584415584415587,0.08650894,0.21649344,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa1,0.9194,0.0806,2.4342225206667325,0.00037717907,0.0009809688,0.0,0.25,-1.4418087,-1.4285269,1.3096641,-6.3313904,2.667737,6.195719,19.922081,0.6391437308868522,0.9220779220779223,3.8319607,12.15437,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nmur1,0.9226,0.07740000000000002,2.4782088721680138,1.0388695e-05,2.6406708e-05,0.0,0.25,-1.4495026,-1.4870682,2.1513906,-8.573437,6.823354,0.10397555,0.22077921,0.05504587155963302,0.11688311688311691,0.09886327,0.18968956,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arg1,0.9142,0.08579999999999999,2.366030253792143,1.8376546e-05,4.79444e-05,0.0,0.25,-1.4577223,-1.4448657,1.3000282,-7.1236362,3.2775831,0.021406729,0.12987013,0.009174311926605505,0.07792207792207793,0.0077093975,0.06505903,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nalcn,0.932,0.06799999999999995,2.6178249731802863,1.1747688e-05,2.803972e-05,0.0,0.25,-1.460914,-1.3760805,2.596431,-10.173102,7.6718616,0.12232418,0.18181817,0.07033639143730887,0.07792207792207793,0.08523885,0.12131289,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14418,0.9234,0.0766,2.489465313607592,3.695812e-06,1.0083485e-05,0.0,0.25,-1.4832524,-1.4915628,1.096492,-5.1068926,2.7921677,0.021406729,0.064935066,0.01834862385321101,0.05194805194805195,0.018824933,0.029982805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hcn4,0.9262,0.07379999999999998,2.529731337735684,3.9898914e-06,1.0722748e-05,0.0,0.25,-1.486782,-1.4705687,1.1922059,-7.5087376,2.194994,0.024464833,0.116883114,0.02140672782874618,0.10389610389610392,0.01313481,0.072216794,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12000,0.9478,0.052200000000000024,2.8990608336247803,2.9404007e-06,7.0121237e-06,0.0,0.25,-1.504166,-1.4821568,3.3120692,-11.6933565,8.390146,0.033639144,0.14285713,0.03058103975535169,0.12987012987012989,0.023371462,0.07833637,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrf2,0.903,0.09699999999999998,2.2310114828950223,9.212628e-06,3.334128e-05,0.0,0.25,-1.5143743,-1.3434763,1.759749,-8.0487385,3.2652636,0.048929673,0.12987013,0.04587155963302752,0.07792207792207793,0.04295271,0.08153295,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chrnd,0.9526,0.0474,3.0005726591928727,4.955443e-06,1.033386e-05,0.0,0.25,-1.5166167,-1.4701953,3.8118343,-12.535883,10.3385,0.009174312,0.064935066,0.0061162079510703364,0.05194805194805195,0.0043139984,0.038969673,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cldn6,0.927,0.07299999999999995,2.5414939982186593,2.3503549e-06,6.9587836e-06,0.0,0.25,-1.5227869,-1.5285292,2.114643,-7.9280996,5.0696077,0.039755356,0.11688311,0.03058103975535169,0.10389610389610392,0.030958008,0.071749486,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptges3l,0.938,0.062000000000000055,2.7166154133318035,2.7285027e-06,7.1516333e-06,0.0,0.25,-1.527408,-1.6294584,1.2284156,-4.7822533,3.2622347,0.03669725,0.077922076,0.03669724770642202,0.07792207792207793,0.025320254,0.03858912,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ypel1,0.9248,0.07520000000000004,2.5094261447967527,4.0196146e-06,1.0988728e-05,0.0,0.25,-1.5340954,-1.5693512,1.2921222,-5.4201984,2.9740372,0.048929673,0.090909086,0.048929663608562685,0.07792207792207793,0.03303161,0.055100165,False,WT vs Fezf2_KO,WT,Fezf2_KO
Msrb2,0.9396,0.06040000000000001,2.744464992923915,2.7729777e-06,7.825972e-06,0.0,0.25,-1.534328,-1.559969,1.0578082,-4.993763,3.0430145,0.03058104,0.090909086,0.03058103975535169,0.06493506493506494,0.024828684,0.050573025,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rbp1,0.9226,0.07740000000000002,2.4782088721680138,6.8845984e-05,0.00021436303,0.0,0.25,-1.5516869,-1.5265627,1.4030689,-6.818182,3.4558382,0.22629973,1.0519482,0.10397553516819577,0.27272727272727276,0.15542841,0.5465105,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11217,0.9212,0.07879999999999998,2.4587640550345577,3.1620684e-06,9.775946e-06,0.0,0.25,-1.5539511,-1.5091839,1.6441476,-8.140416,4.74701,0.01529052,0.077922076,0.01529051987767584,0.06493506493506494,0.008839921,0.06645949,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tubb3,0.9336,0.06640000000000001,2.643350884598785,7.6269484e-06,2.328289e-05,0.0,0.25,-1.5590255,-1.6429291,1.8952913,-7.1270113,6.451788,0.07645262,0.22077923,0.06116207951070335,0.10389610389610392,0.054702282,0.16395923,False,WT vs Fezf2_KO,WT,Fezf2_KO
Muc20,0.9216,0.07840000000000003,2.4642872458849463,2.2774313e-06,6.8890186e-06,0.0,0.25,-1.5673116,-1.5564384,1.4124513,-6.335333,3.2062302,0.006116208,0.064935066,0.0061162079510703364,0.05194805194805195,0.0032909922,0.028871838,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14403,0.9234,0.0766,2.489465313607592,1.7491291e-06,5.790796e-06,0.0,0.25,-1.5810251,-1.594285,1.3981566,-7.175517,3.3829556,0.027522936,0.064935066,0.02752293577981652,0.05194805194805195,0.020643987,0.04896898,False,WT vs Fezf2_KO,WT,Fezf2_KO
4933434M16Rik,0.9226,0.07740000000000002,2.4782088721680138,1.4531769e-06,4.7548187e-06,0.0,0.25,-1.5864979,-1.5692806,1.7735866,-9.403006,4.3013725,0.009174312,0.051948052,0.009174311926605505,0.05194805194805195,0.004620662,0.030024348,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsl,0.936,0.06399999999999995,2.682732247551694,0.000113960756,0.000404953,0.0,0.25,-1.5884811,-1.5048261,1.260818,-6.0842724,2.1463556,1.5993862,5.896104,0.5321100917431206,0.7532467532467534,1.0357413,3.4570582,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zeb2,0.9344,0.06559999999999999,2.6563287743869615,5.1163883e-05,0.00015612024,0.0,0.25,-1.5886401,-1.5880365,1.9040203,-7.5693436,4.4985113,0.26911318,0.6753247,0.04587155963302752,0.11688311688311691,0.19447163,0.4025927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map4k1,0.9314,0.0686,2.608396160780379,2.810068e-06,6.7538485e-06,0.0,0.25,-1.5964915,-1.566165,2.5351682,-9.606977,6.218375,0.03058104,0.116883114,0.02752293577981652,0.10389610389610392,0.019758452,0.063410915,False,WT vs Fezf2_KO,WT,Fezf2_KO
0610033M10Rik,0.9346,0.06540000000000001,2.65959622959775,5.680459e-06,1.6928432e-05,0.0,0.25,-1.6046772,-1.6447029,1.3392606,-5.378558,3.6027899,0.07951072,0.15584415,0.0672782874617737,0.14285714285714288,0.061202012,0.11563589,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r104,0.946,0.05400000000000005,2.8632583478732596,1.7225755e-05,3.3225017e-05,0.0,0.25,-1.6183183,-1.7202454,3.0828073,-12.093374,9.41417,0.18348628,0.25974026,0.0886850152905199,0.14285714285714288,0.1353468,0.16942163,True,WT vs Fezf2_KO,WT,Fezf2_KO
Etv4,0.9292,0.07079999999999997,2.5744648697155985,2.160433e-06,5.6222966e-06,0.0,0.25,-1.6446422,-1.6114254,2.363848,-9.451701,5.4218884,0.021406729,0.064935066,0.01529051987767584,0.06493506493506494,0.016376724,0.054092303,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mt1,0.9456,0.054400000000000004,2.8554553195417203,7.499854e-05,0.00023082587,0.0,0.25,-1.6514488,-1.7005954,0.98503506,-4.652932,1.6987171,0.5290521,4.545453,0.22324159021406706,0.42857142857142866,0.3366388,2.4564383,True,WT vs Fezf2_KO,WT,Fezf2_KO
Myl1,0.9498,0.05020000000000002,2.9402362207427024,4.3482345e-05,0.0001071571,0.0,0.25,-1.6573178,-1.7107253,2.9188614,-9.961841,7.2494593,0.14984709,0.23376623,0.02140672782874618,0.06493506493506494,0.13313575,0.1671417,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pax6,0.9462,0.05379999999999996,2.867180320724311,3.7391644e-06,1.2067259e-05,0.0,0.25,-1.6684444,-1.6624432,1.0261341,-5.8321285,3.6778078,0.039755356,0.15584414,0.03058103975535169,0.12987012987012989,0.03339757,0.09568385,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plat,0.9218,0.07820000000000005,2.4670585157062526,2.0360858e-05,6.2655854e-05,0.0,0.25,-1.6762207,-1.6077232,1.5147692,-6.903411,2.7993908,0.09480125,0.14285713,0.05198776758409785,0.07792207792207793,0.061223347,0.06744476,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clps,0.936,0.06399999999999995,2.682732247551694,2.4044148e-06,7.995159e-06,0.0,0.25,-1.6801555,-1.6279898,2.6744845,-10.731477,6.1083126,0.055045873,0.077922076,0.009174311926605505,0.05194805194805195,0.023651855,0.0358598,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl1,0.9426,0.05740000000000001,2.798597547557051,4.5934696e-05,0.00013584255,0.0,0.25,-1.6900842,-1.7287192,1.1659769,-6.4415426,3.0348148,0.5657491,0.42857146,0.11926605504587164,0.05194805194805195,0.37342107,0.23131798,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r126,0.9468,0.053200000000000025,2.879029303884215,3.2251992e-06,8.45693e-06,0.0,0.25,-1.718558,-1.7398148,3.261109,-13.920935,8.500021,0.012232416,0.090909086,0.009174311926605505,0.07792207792207793,0.009950104,0.053429283,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxb2,0.9354,0.06459999999999999,2.672759690395094,5.6159133e-06,1.3328262e-05,0.0,0.25,-1.7340566,-1.722043,2.1963546,-9.17055,5.398323,0.024464833,0.064935066,0.01834862385321101,0.05194805194805195,0.017597891,0.028432824,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33424,0.9308,0.06920000000000004,2.5990434350392984,2.9423802e-06,9.066451e-06,0.0,0.25,-1.7393463,-1.7083168,1.4193516,-8.438431,3.0373707,0.01529052,0.090909086,0.012232415902140673,0.09090909090909093,0.010954034,0.046444416,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47469,0.9702,0.02980000000000005,3.4829935170364954,3.4650727e-06,1.1583336e-05,0.0,0.25,-1.7420166,-1.7648048,0.8092114,-4.525894,0.82538223,0.021406729,0.064935066,0.02140672782874618,0.06493506493506494,0.012961332,0.03971286,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr45,0.9316,0.06840000000000002,2.611530577917082,1.6450225e-05,5.173787e-05,0.0,0.25,-1.7588099,-1.7564692,2.1777227,-8.794639,6.99271,0.009174312,0.051948052,0.0030581039755351682,0.05194805194805195,0.0036619615,0.024242345,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist2h2aa1,0.945,0.05500000000000005,2.843851571025116,1.130376e-05,3.8718827e-05,0.0,0.25,-1.7588732,-1.7500119,1.2380693,-5.926264,3.093071,0.14067283,0.6103897,0.13149847094801229,0.42857142857142866,0.10163427,0.41651443,True,WT vs Fezf2_KO,WT,Fezf2_KO
AV356131,0.9488,0.05120000000000002,2.9194583114251467,9.008866e-06,3.4111625e-05,0.0,0.25,-1.7601882,-1.800065,1.2106972,-6.1585493,3.2134418,0.024464833,0.090909086,0.02446483180428135,0.06493506493506494,0.017760359,0.07407298,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mboat4,0.9428,0.05720000000000003,2.8023001084577674,2.0523796e-06,6.7228643e-06,0.0,0.25,-1.7688563,-1.8012295,2.7193403,-10.025571,7.7161884,0.021406729,0.064935066,0.01834862385321101,0.05194805194805195,0.01235787,0.05146964,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnmd,0.954,0.04600000000000004,3.03202206805009,6.8808317e-06,2.1527618e-05,0.0,0.25,-1.7820969,-1.8043246,1.0977613,-5.7731094,2.0777092,0.042813458,0.16883118,0.03058103975535169,0.09090909090909093,0.025740808,0.07503019,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hs3st6,0.9342,0.06579999999999997,2.6530705684654103,2.9518133e-06,1.0633418e-05,0.0,0.25,-1.786931,-1.7813673,2.2000422,-9.150665,4.868189,0.003058104,0.064935066,0.0030581039755351682,0.05194805194805195,0.000940984,0.027889695,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a5,0.9422,0.05779999999999996,2.791228628190702,1.391064e-05,5.7353554e-05,0.0,0.25,-1.7910652,-1.7608533,1.6179851,-8.12285,4.039917,0.07645262,0.24675326,0.05810397553516818,0.16883116883116886,0.0643462,0.17374672,True,WT vs Fezf2_KO,WT,Fezf2_KO
