,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Acss2,0.9138,0.08620000000000005,2.3609414463935625,4.5134228e-05,1.905185e-05,0.0,0.25,1.2203395,1.2730141,1.3297954,-4.36619,5.3505135,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.115066476,0.02069065,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nfatc1,0.8976,0.10240000000000005,2.1708377356475985,3.4329896e-05,1.31954475e-05,0.0,0.25,1.2174519,1.2908082,1.3085417,-2.9313393,4.36596,0.29629633,0.09756097,0.2222222222222222,0.08536585365853658,0.2821192,0.13849589,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam131a,0.9286,0.07140000000000002,2.5653800769531694,8.32112e-06,3.6342594e-06,0.0,0.25,1.2174436,1.2243547,0.69820595,-0.86073685,3.29004,0.037037037,0.07317073,0.037037037037037035,0.07317073170731707,0.038512047,0.06593568,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bbs12,0.9034,0.09660000000000002,2.235586589551662,7.4903114e-06,3.1615245e-06,0.0,0.25,1.2161139,1.2467594,1.5765805,-4.232273,4.998749,0.11111111,0.0121951215,0.1111111111111111,0.012195121951219513,0.10840307,0.0067852456,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp365,0.904,0.09599999999999997,2.2424810758196263,7.3105903e-06,2.239858e-06,0.0,0.25,1.215675,1.3102398,1.8447676,-4.2306366,6.007272,0.074074075,0.0,0.07407407407407407,0.0,0.06856747,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Egfl7,0.941,0.05900000000000005,2.7694055368151407,2.6649775e-05,1.630906e-05,0.0,0.25,1.2148751,1.3489552,2.7625146,-7.5520163,9.664471,0.7037037,0.30487806,0.07407407407407407,0.04878048780487805,0.56233925,0.25410515,True,WT vs Fezf2_KO,WT,Fezf2_KO
Socs2,0.9472,0.05279999999999996,2.886998894581037,9.445729e-05,4.009045e-05,0.0,0.25,1.214832,1.257349,0.62123275,-0.8286762,3.4067135,0.6296297,0.4878048,0.37037037037037035,0.2926829268292684,0.7283797,0.5441923,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem38a,0.9342,0.06579999999999997,2.6530705684654103,2.108903e-05,8.863877e-06,0.0,0.25,1.2140825,1.2347021,0.790296,-1.4466782,4.184969,0.22222224,0.036585364,0.18518518518518517,0.024390243902439025,0.24789146,0.036008846,False,WT vs Fezf2_KO,WT,Fezf2_KO
Parvb,0.9086,0.09140000000000004,2.2966593764619567,9.069222e-06,4.1964954e-06,0.0,0.25,1.213558,1.221673,1.8282455,-3.9795713,6.8400927,0.074074075,0.060975607,0.07407407407407407,0.04878048780487805,0.058761254,0.05905102,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spaca1,0.8978,0.10219999999999996,2.173015561869213,1.0248399e-05,4.7117956e-06,0.0,0.25,1.2131023,1.2118998,1.064768,-2.18499,4.8793535,0.074074075,0.0,0.07407407407407407,0.0,0.095507145,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Milr1,0.8998,0.10019999999999996,2.195004239069495,3.6022117e-05,1.636169e-05,0.0,0.25,1.2114931,1.1728396,1.0199748,-1.5992613,4.454566,0.25925928,0.1585366,0.18518518518518517,0.13414634146341461,0.32655162,0.18521741,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hmgcr,0.9446,0.055400000000000005,2.8361817937898715,5.3605043e-05,2.3664554e-05,0.0,0.25,1.211092,1.2403445,0.81473976,-1.1524496,3.3416567,0.1851852,0.20731707,0.18518518518518517,0.17073170731707318,0.25098377,0.20400059,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam174b,0.8956,0.10440000000000005,2.149264124656324,2.3242332e-05,8.752516e-06,0.0,0.25,1.2104273,1.0953436,1.5263659,-3.1142893,6.0053253,0.11111111,0.048780486,0.07407407407407407,0.024390243902439025,0.08573651,0.04998312,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist4h4,0.9152,0.08479999999999999,2.378846970829728,1.4866027e-05,6.5218223e-06,0.0,0.25,1.2089233,1.2124624,0.7949994,-1.4866419,3.824996,0.037037037,0.1097561,0.037037037037037035,0.08536585365853658,0.044553157,0.09411859,False,WT vs Fezf2_KO,WT,Fezf2_KO
1110019D14Rik,0.9074,0.09260000000000002,2.282294128606873,4.4135697e-05,1.924784e-05,0.0,0.25,1.2077947,1.207922,1.0855649,-2.2374182,4.2313375,0.074074075,0.1097561,0.07407407407407407,0.08536585365853658,0.1031564,0.11681824,False,WT vs Fezf2_KO,WT,Fezf2_KO
A830019P07Rik,0.8994,0.10060000000000002,2.1905755283859176,2.944702e-05,1.2660107e-05,0.0,0.25,1.2074642,1.2913733,1.0398245,-2.3899422,4.5893984,0.3333333,0.12195122,0.14814814814814814,0.08536585365853658,0.37225518,0.12676892,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rpp38,0.939,0.061000000000000054,2.7339414617501654,4.0099578e-05,1.7154398e-05,0.0,0.25,1.2058506,1.1761098,0.6528198,-1.0820208,3.1005297,0.037037037,0.09756097,0.037037037037037035,0.08536585365853658,0.049435448,0.106968895,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc43a3,0.897,0.10299999999999998,2.164326787890059,0.00012649107,5.583015e-05,0.0,0.25,1.2050173,1.0918245,2.1683304,-5.847574,5.763069,1.6666666,0.56097555,0.48148148148148145,0.15853658536585366,1.9419749,0.47737923,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc33a1,0.9056,0.09440000000000004,2.261056539407668,5.7616973e-05,2.352544e-05,0.0,0.25,1.2032695,1.2340994,1.0726241,-2.2296295,3.7603636,0.1851852,0.1097561,0.14814814814814814,0.09756097560975609,0.22981517,0.08941112,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elavl3,0.8936,0.10640000000000005,2.128052588053178,1.4723982e-05,7.0822402e-06,0.0,0.25,1.2019796,1.1522217,1.2801471,-2.5548449,5.7959003,0.14814815,0.024390243,0.1111111111111111,0.024390243902439025,0.16846034,0.0332234,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15559,0.9144,0.08560000000000001,2.368582723446614,1.7611997e-05,7.978316e-06,0.0,0.25,1.2003452,1.2191753,0.8569591,-1.4489136,3.9261827,0.11111111,0.09756097,0.07407407407407407,0.08536585365853658,0.13144603,0.1079132,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grb14,0.9032,0.0968,2.233296926318886,1.0780064e-05,3.5651933e-06,0.0,0.25,1.2000618,1.1613464,1.8543789,-5.4567003,6.1817446,0.14814815,0.024390243,0.1111111111111111,0.024390243902439025,0.1616914,0.025008181,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lsp1,0.9036,0.09640000000000004,2.2378804903097573,8.441715e-05,3.771381e-05,0.0,0.25,1.1995171,1.2525148,1.2036364,-3.2590837,4.408736,0.962963,0.13414633,0.18518518518518517,0.09756097560975609,0.7289107,0.13288544,False,WT vs Fezf2_KO,WT,Fezf2_KO
Polr3b,0.9148,0.08520000000000005,2.3737039218738216,2.742323e-05,1.1355797e-05,0.0,0.25,1.1989394,1.161283,0.9374913,-2.5188618,4.5122776,0.037037037,0.13414633,0.037037037037037035,0.1097560975609756,0.05181455,0.13653715,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930578M01Rik,0.9098,0.09019999999999995,2.311195268194014,2.7044838e-05,1.1370297e-05,0.0,0.25,1.1973512,1.2227564,0.87092215,-1.8604813,3.9458122,0.0,0.060975607,0.0,0.06097560975609756,0.0,0.07459627,False,WT vs Fezf2_KO,WT,Fezf2_KO
Farp2,0.9208,0.07920000000000005,2.4532664431847957,3.0300167e-05,1.2554982e-05,0.0,0.25,1.19483,1.247726,1.2112525,-3.166542,4.2370014,0.22222224,0.17073171,0.2222222222222222,0.1219512195121951,0.20710886,0.19741519,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zc3h6,0.9066,0.09340000000000004,2.272809897235799,4.069042e-05,1.5524847e-05,0.0,0.25,1.192475,1.3389211,1.4505236,-3.7918692,4.318903,0.037037037,0.1097561,0.037037037037037035,0.08536585365853658,0.046071697,0.11047797,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgcb,0.9182,0.08179999999999998,2.4181378768479127,2.4802566e-05,1.0615881e-05,0.0,0.25,1.1922135,1.2370381,1.005394,-2.4085236,3.8604307,0.29629633,0.09756097,0.25925925925925924,0.08536585365853658,0.31836596,0.10005399,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tspan15,0.9054,0.09460000000000002,2.2587192642806277,4.7849484e-05,2.2917258e-05,0.0,0.25,1.1913298,1.2471781,1.9499261,-4.353694,6.1457567,0.5555555,0.18292682,0.18518518518518517,0.07317073170731707,0.6114929,0.17422059,False,WT vs Fezf2_KO,WT,Fezf2_KO
5930430L01Rik,0.9122,0.08779999999999999,2.340797660703828,1.3488763e-05,6.15408e-06,0.0,0.25,1.1912793,1.2504401,0.9866841,-2.3705769,4.1179905,0.074074075,0.048780486,0.07407407407407407,0.04878048780487805,0.08366586,0.07090045,False,WT vs Fezf2_KO,WT,Fezf2_KO
Edn1,0.9154,0.08460000000000001,2.3814267543282472,5.1490963e-05,2.1920312e-05,0.0,0.25,1.1896135,1.2508411,1.1123891,-3.017249,4.4244165,0.3703704,0.17073171,0.14814814814814814,0.1097560975609756,0.28005767,0.18759888,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh19,0.8996,0.10040000000000004,2.1927879243419945,6.5228865e-05,3.2651595e-05,0.0,0.25,1.1894999,1.248054,1.8201581,-4.809368,6.2016907,0.40740743,0.30487803,0.25925925925925924,0.1097560975609756,0.38900462,0.29784653,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clec1a,0.936,0.06399999999999995,2.682732247551694,1.788172e-05,7.603453e-06,0.0,0.25,1.1892706,0.954442,3.3168848,-9.250053,13.146627,0.25925928,0.060975607,0.07407407407407407,0.03658536585365854,0.23863605,0.047976386,True,WT vs Fezf2_KO,WT,Fezf2_KO
Thbs4,0.9034,0.09660000000000002,2.235586589551662,4.386747e-05,1.7089294e-05,0.0,0.25,1.1861743,1.1127524,1.8527298,-3.9312963,8.351174,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.09641062,0.023847662,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1c,0.9056,0.09440000000000004,2.261056539407668,0.00019984887,0.000101027785,0.0,0.25,1.1860558,1.2146878,1.2917781,-2.848199,4.850954,2.3333333,1.6341459,0.5555555555555556,0.5121951219512197,2.951458,1.7788137,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plxdc2,0.913,0.08699999999999997,2.3508276579507656,0.0004220348,0.00018041056,0.0,0.25,1.185896,1.2301922,1.6549757,-5.1242094,5.307458,6.4074073,2.231707,0.7037037037037035,0.31707317073170743,6.5061593,1.93891,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rexo5,0.9026,0.09740000000000004,2.2264531851541167,9.5522955e-06,4.1330345e-06,0.0,0.25,1.1839602,1.2248583,1.5854517,-4.2031155,4.9061823,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.060047723,0.002736664,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcolce,0.9292,0.07079999999999997,2.5744648697155985,0.00011403472,6.796145e-05,0.0,0.25,1.1837698,1.2292295,2.6308942,-6.787569,8.297003,2.037037,0.9390243,0.37037037037037035,0.26829268292682934,2.1362827,0.9052322,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1,0.8962,0.1038,2.155697546439369,0.00027373628,0.00011502858,0.0,0.25,1.1829301,1.2771134,1.6269523,-4.342149,5.7264357,3.1111112,1.121951,0.5925925925925926,0.48780487804878075,2.9667673,1.2090951,False,WT vs Fezf2_KO,WT,Fezf2_KO
Irak3,0.8868,0.11319999999999997,2.0584632349103553,5.121322e-05,2.2252812e-05,0.0,0.25,1.1828686,1.2567334,1.180915,-2.7819319,4.2867117,0.29629633,0.2804878,0.25925925925925924,0.15853658536585366,0.3149126,0.2767505,False,WT vs Fezf2_KO,WT,Fezf2_KO
2810459M11Rik,0.8988,0.10119999999999996,2.183961695769531,1.5941576e-05,7.110321e-06,0.0,0.25,1.1816735,1.2133093,1.0257039,-2.28609,4.4111977,0.1851852,0.0121951215,0.1111111111111111,0.012195121951219513,0.16677114,0.012959746,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acp5,0.9164,0.08360000000000001,2.394409321783732,1.3257043e-05,6.1791898e-06,0.0,0.25,1.1809134,1.3118229,1.792021,-5.338217,5.7070904,0.14814815,0.0,0.1111111111111111,0.0,0.14642516,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Insyn1,0.9274,0.0726,2.5474199231684067,1.7405255e-05,9.252922e-06,0.0,0.25,1.1807119,1.3627062,2.2932038,-7.129779,6.982338,0.25925928,0.024390243,0.14814814814814814,0.024390243902439025,0.23281439,0.026671719,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9967,0.9046,0.09540000000000004,2.2494141848223137,1.1790687e-05,5.0549233e-06,0.0,0.25,1.1798558,1.1962357,1.7892069,-5.165166,7.26285,0.11111111,0.0121951215,0.07407407407407407,0.012195121951219513,0.1019695,0.012375808,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mocs1,0.8966,0.10340000000000005,2.160004784088461,1.3862947e-05,6.1340797e-06,0.0,0.25,1.1795769,1.2243738,1.1885381,-2.423685,4.2169647,0.1851852,0.0121951215,0.14814814814814814,0.012195121951219513,0.24081185,0.010471511,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmcc2,0.907,0.09299999999999997,2.2775428604603634,2.5222096e-05,1.2042058e-05,0.0,0.25,1.1788635,1.2982244,1.3820251,-3.4694614,5.002923,0.074074075,0.12195122,0.07407407407407407,0.1219512195121951,0.08654431,0.13483891,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sirpa,0.8984,0.10160000000000002,2.179571780985559,4.4543536e-05,1.9367211e-05,0.0,0.25,1.1788372,1.2438617,1.2442237,-2.9029875,4.3495817,0.33333334,0.1097561,0.2222222222222222,0.1097560975609756,0.36072388,0.10241239,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cul9,0.9152,0.08479999999999999,2.378846970829728,3.469898e-05,1.6166345e-05,0.0,0.25,1.178098,1.2842607,1.026942,-2.9166431,3.6105013,0.14814815,0.13414633,0.14814814814814814,0.1097560975609756,0.15982082,0.12964663,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7854,0.903,0.09699999999999998,2.2310114828950223,4.21343e-06,1.61142e-06,0.0,0.25,1.177846,1.1594744,1.4531648,-3.3271923,5.9758415,0.074074075,0.0,0.07407407407407407,0.0,0.118927374,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ap3m2,0.902,0.09799999999999998,2.2196469504377156,3.4722343e-05,1.4375059e-05,0.0,0.25,1.1768003,1.2172713,1.4073377,-3.620018,4.5365934,0.11111111,0.060975607,0.1111111111111111,0.04878048780487805,0.094494924,0.04884219,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sema5a,0.9098,0.09019999999999995,2.311195268194014,0.0001507562,6.410756e-05,0.0,0.25,1.176462,1.2938194,1.8908416,-4.7147093,6.528496,1.1111112,0.4146341,0.4074074074074074,0.1219512195121951,1.3868228,0.30023795,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ica1,0.894,0.10599999999999998,2.1322665979075115,4.6901852e-05,1.9180161e-05,0.0,0.25,1.1746442,1.1715164,1.1861802,-2.4203472,4.6302767,0.11111111,0.18292683,0.07407407407407407,0.1219512195121951,0.08601445,0.16092749,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sorbs3,0.8946,0.10540000000000005,2.13861397119301,4.465127e-05,1.8320508e-05,0.0,0.25,1.1729809,1.2165236,1.3542321,-3.1547642,4.6254063,0.2962963,0.08536585,0.18518518518518517,0.08536585365853658,0.3397107,0.091457024,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mmrn2,0.9198,0.08020000000000005,2.439632626417011,6.0983188e-05,2.5646057e-05,0.0,0.25,1.1729121,1.1387568,2.5182266,-7.144538,7.1579685,0.44444445,0.1707317,0.07407407407407407,0.04878048780487805,0.4482262,0.1432346,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sfxn5,0.908,0.09199999999999997,2.289455703869823,1.2532428e-05,5.320781e-06,0.0,0.25,1.1726637,1.2052689,1.8828804,-5.2561913,5.798209,0.11111111,0.024390243,0.1111111111111111,0.024390243902439025,0.11239767,0.017768873,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rusc2,0.8934,0.10660000000000003,2.125950814570843,3.083721e-05,1.2327011e-05,0.0,0.25,1.1712533,0.9136257,2.2017071,-5.590577,5.553856,0.1851852,0.08536585,0.14814814814814814,0.07317073170731707,0.16707115,0.10514862,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700019D03Rik,0.8974,0.10260000000000002,2.168663674482634,2.9544177e-05,1.0703554e-05,0.0,0.25,1.1681958,1.2165065,1.3541818,-2.61065,5.412286,0.14814815,0.024390243,0.07407407407407407,0.012195121951219513,0.15964818,0.025072208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zcchc24,0.913,0.08699999999999997,2.3508276579507656,7.9165344e-05,4.040777e-05,0.0,0.25,1.1678482,1.2676082,1.6507684,-3.9438915,5.4927645,0.92592597,0.3536585,0.37037037037037035,0.2560975609756098,1.0871059,0.4222386,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprz1,0.8964,0.10360000000000003,2.157849326732031,0.00032454534,0.00013524252,0.0,0.25,1.1676152,1.2615085,1.5002396,-4.0820036,5.2959433,0.22222224,0.07317073,0.07407407407407407,0.04878048780487805,0.2914633,0.065103725,False,WT vs Fezf2_KO,WT,Fezf2_KO
Layn,0.9238,0.07620000000000005,2.49513401489517,1.7925118e-05,9.188395e-06,0.0,0.25,1.1672189,1.3870707,2.2072887,-6.172865,5.8912573,0.1851852,0.060975607,0.1111111111111111,0.04878048780487805,0.2008987,0.06643756,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem100,0.918,0.08199999999999996,2.4154780322982723,0.000105517516,3.653585e-05,0.0,0.25,1.1668113,1.1288161,2.0495145,-4.524502,8.015666,1.2962964,0.304878,0.3333333333333333,0.20731707317073175,1.0930023,0.28874725,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpgds,0.9094,0.09060000000000001,2.306330728962968,1.4183436e-05,6.4697438e-06,0.0,0.25,1.1661285,1.2082567,1.0943451,-2.9339514,3.7242613,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.09063058,0.011168716,False,WT vs Fezf2_KO,WT,Fezf2_KO
Phka1,0.887,0.11299999999999999,2.060457086375625,3.2344924e-05,1.4307638e-05,0.0,0.25,1.1651953,1.2267218,1.1193094,-2.7544546,3.803998,0.29629633,0.09756097,0.18518518518518517,0.07317073170731707,0.38445008,0.07272656,False,WT vs Fezf2_KO,WT,Fezf2_KO
6030458C11Rik,0.8938,0.10619999999999996,2.1301578447177443,3.192435e-05,1.420784e-05,0.0,0.25,1.163554,1.1830416,1.0231972,-1.6418877,3.7488365,0.037037037,0.09756097,0.037037037037037035,0.07317073170731707,0.03702223,0.123352975,False,WT vs Fezf2_KO,WT,Fezf2_KO
Calhm5,0.9066,0.09340000000000004,2.272809897235799,1.7365122e-05,7.5372986e-06,0.0,0.25,1.1628388,1.2068024,1.6450427,-3.6782541,6.516898,0.22222224,0.07317073,0.2222222222222222,0.06097560975609756,0.2934527,0.079270884,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chpf,0.8816,0.11839999999999995,2.007669642832302,6.259871e-05,2.5770196e-05,0.0,0.25,1.1619747,1.0205383,1.2679839,-2.6228218,3.8524275,0.51851857,0.32926825,0.37037037037037035,0.2560975609756098,0.5830363,0.3527906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gas1,0.895,0.10499999999999998,2.1428632840524258,0.0005184535,0.00023862405,0.0,0.25,1.1612873,1.2159271,0.9362765,-2.140974,4.239581,4.3333335,2.2317066,0.6666666666666665,0.6219512195121955,5.0122213,2.438171,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam171a1,0.913,0.08699999999999997,2.3508276579507656,3.9480317e-05,1.6159689e-05,0.0,0.25,1.1607063,1.4306021,1.6993009,-5.0533724,5.072092,0.25925928,0.121951215,0.1111111111111111,0.06097560975609756,0.2103602,0.090824425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttc12,0.887,0.11299999999999999,2.060457086375625,9.132654e-06,3.7749153e-06,0.0,0.25,1.160199,1.1016779,0.9857609,-1.6566162,4.5206184,0.11111111,0.036585364,0.1111111111111111,0.03658536585365854,0.1268108,0.031747498,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo45,0.921,0.07899999999999996,2.456012068063779,2.9435083e-05,1.2823811e-05,0.0,0.25,1.1600357,1.1202593,0.7390299,-1.0515156,3.6400661,0.22222224,0.08536585,0.18518518518518517,0.08536585365853658,0.30052173,0.10492797,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atg7,0.9106,0.08940000000000003,2.320982939846166,7.3221374e-05,3.1441257e-05,0.0,0.25,1.1592292,1.2533202,1.1402694,-3.0270748,4.1400404,0.14814815,0.17073172,0.14814814814814814,0.15853658536585366,0.19695206,0.20957145,False,WT vs Fezf2_KO,WT,Fezf2_KO
9530052E02Rik,0.9054,0.09460000000000002,2.2587192642806277,1.5167634e-05,6.5933273e-06,0.0,0.25,1.1585717,1.231874,1.1161504,-2.7837505,4.0765285,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.08008289,0.030254325,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ftx,0.892,0.10799999999999998,2.1113348240739636,2.2419059e-05,9.227241e-06,0.0,0.25,1.1576778,1.2014976,1.2009267,-3.147193,4.30227,0.22222224,0.12195122,0.18518518518518517,0.1097560975609756,0.206779,0.14477259,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnai1,0.9318,0.06820000000000004,2.6146734986376408,2.2627384e-05,1.0845447e-05,0.0,0.25,1.1567811,1.1909075,2.067501,-5.2786646,7.423665,0.22222222,0.07317073,0.1111111111111111,0.03658536585365854,0.3472138,0.049115926,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc28,0.9112,0.08879999999999999,2.328375660496781,1.0245634e-05,4.3693876e-06,0.0,0.25,1.1565963,1.2230463,1.6479121,-5.3390017,6.2577076,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.09023175,0.014288367,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nsg1,0.9012,0.0988,2.2106295136860137,5.038414e-05,2.3394148e-05,0.0,0.25,1.156536,1.2581806,1.2322569,-3.1753016,4.138812,0.3703704,0.15853658,0.18518518518518517,0.1097560975609756,0.37571284,0.13127583,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acp2,0.901,0.09899999999999998,2.2083853175624317,3.2250256e-05,1.4615178e-05,0.0,0.25,1.1557782,1.1593142,0.84839964,-1.504775,3.8021545,0.14814815,0.07317073,0.14814814814814814,0.07317073170731707,0.17234902,0.085723534,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ecm1,0.9088,0.09119999999999995,2.299070052241006,7.1953174e-05,2.517637e-05,0.0,0.25,1.1548233,0.94388485,2.5512197,-7.333709,7.878628,1.2962962,0.6707316,0.2962962962962963,0.17073170731707318,1.1766316,0.5210972,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47095,0.884,0.11599999999999999,2.030866796636603,6.0186912e-06,2.1316216e-06,0.0,0.25,1.1533935,0.8876686,1.841753,-3.9074574,8.873888,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.080838166,0.008677949,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fggy,0.8972,0.1028,2.1664933634945154,2.1998561e-05,9.872982e-06,0.0,0.25,1.152727,1.1454773,0.970357,-1.8408136,4.0114145,0.1851852,0.18292683,0.14814814814814814,0.15853658536585366,0.19197044,0.1903112,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adam15,0.8886,0.11140000000000005,2.0765197844956784,4.142568e-05,1.9521029e-05,0.0,0.25,1.1501553,1.2328377,1.3885676,-3.680128,4.260541,0.51851857,0.20731708,0.37037037037037035,0.1829268292682927,0.51003397,0.19468655,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem158,0.921,0.07899999999999996,2.456012068063779,0.00011085856,5.0145878e-05,0.0,0.25,1.14646,1.1308022,0.80661756,-1.649334,3.775196,0.14814815,0.13414635,0.1111111111111111,0.09756097560975609,0.12345061,0.13532029,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chst14,0.9042,0.0958,2.244787796559062,1.751939e-05,7.719714e-06,0.0,0.25,1.146426,1.1012893,1.0177603,-1.8799667,4.3685265,0.14814815,0.036585364,0.14814814814814814,0.03658536585365854,0.1831845,0.043440636,False,WT vs Fezf2_KO,WT,Fezf2_KO
D6Wsu163e,0.9022,0.0978,2.2219115567680574,1.631446e-05,7.2407083e-06,0.0,0.25,1.1462338,1.1933331,1.1093702,-2.895585,4.6787157,0.074074075,0.07317073,0.07407407407407407,0.06097560975609756,0.0958726,0.061218295,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camk1,0.901,0.09899999999999998,2.2083853175624317,5.8326415e-05,2.5733796e-05,0.0,0.25,1.145412,1.1558166,1.0277653,-3.0635567,4.762827,0.4814815,0.30487803,0.3333333333333333,0.28048780487804886,0.59625685,0.31863722,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xkr4,0.9028,0.09719999999999995,2.2287302416729853,0.00010063224,4.4709697e-05,0.0,0.25,1.1443107,1.206811,0.92133,-1.6384039,3.8193789,0.4814815,0.40243897,0.18518518518518517,0.1829268292682927,0.46783394,0.4041939,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mto1,0.9054,0.09460000000000002,2.2587192642806277,5.9035963e-05,2.7777449e-05,0.0,0.25,1.1422986,1.1708369,1.1550968,-2.658677,4.601492,0.22222224,0.1707317,0.18518518518518517,0.13414634146341461,0.23147018,0.14395913,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrch2,0.9006,0.09940000000000004,2.2039090047050345,1.3453814e-05,5.5559826e-06,0.0,0.25,1.1418114,1.0659904,1.2651299,-3.0413399,5.1051636,0.25925925,0.036585364,0.18518518518518517,0.024390243902439025,0.3695521,0.04511484,False,WT vs Fezf2_KO,WT,Fezf2_KO
