,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Tnfsf13os,0.8882,0.11180000000000001,2.072485303950294,1.1204522e-05,5.5164037e-06,0.0,0.25,1.0560046,1.0181322,1.2728146,-3.7352848,5.336153,0.11976048,0.09803922,0.09580838323353295,0.0784313725490196,0.075085394,0.04606519,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcyox1l,0.8964,0.10360000000000003,2.157849326732031,2.3173112e-05,1.2704764e-05,0.0,0.25,1.0547953,1.0899911,1.104988,-3.4275665,4.2550592,0.29341334,0.25490198,0.2574850299401196,0.21568627450980388,0.22690119,0.16016945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde4c,0.8894,0.11060000000000003,2.0846269098159875,2.9186403e-05,1.4566149e-05,0.0,0.25,1.054738,1.0571074,1.0011462,-2.4513102,4.374177,0.16766469,0.27450982,0.10778443113772458,0.1568627450980392,0.13574414,0.19043848,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc57,0.8842,0.11580000000000001,2.032818641207124,4.0004485e-05,1.9405652e-05,0.0,0.25,1.0534513,1.0439358,1.1377819,-2.4868565,4.1437016,0.34131745,0.37254903,0.22155688622754482,0.25490196078431365,0.33122152,0.25034723,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48239,0.8968,0.10319999999999996,2.1621639329620264,3.5678866e-05,2.157806e-05,0.0,0.25,1.0527217,1.0931029,1.6753476,-4.9889402,5.1898108,0.11976048,0.039215688,0.08982035928143714,0.0392156862745098,0.072460175,0.021724513,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp710,0.8818,0.11819999999999997,2.0095870946899144,8.05227e-05,4.0985306e-05,0.0,0.25,1.0521898,0.99597836,0.76713467,-1.228589,3.2979498,1.1976048,0.7254902,0.5508982035928143,0.45098039215686253,0.8932378,0.42839742,False,WT vs Fezf2_KO,WT,Fezf2_KO
Retsat,0.8862,0.11380000000000001,2.0525000604838346,7.5011685e-06,3.8487883e-06,0.0,0.25,1.0519598,1.0236931,1.2083634,-2.505659,6.010605,0.05988024,0.039215688,0.05389221556886227,0.0392156862745098,0.04861542,0.018588852,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmtc2,0.8914,0.10860000000000003,2.1051217721499014,0.00021779537,0.00012286499,0.0,0.25,1.0512453,1.061245,1.0869225,-3.1291208,4.2184086,3.2335339,2.3333342,0.6646706586826355,0.5490196078431371,2.5352871,1.5332102,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pip4k2b,0.8968,0.10319999999999996,2.1621639329620264,9.049994e-06,4.501973e-06,0.0,0.25,1.0507872,1.0365381,0.83409077,-2.1740456,4.696927,0.09580839,0.078431375,0.08982035928143714,0.0784313725490196,0.06825495,0.042104375,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rps6ka1,0.8902,0.10980000000000001,2.0927855476650774,3.946712e-05,1.859564e-05,0.0,0.25,1.0503908,1.0148177,1.0168443,-2.307454,4.2493973,0.45509002,0.19607843,0.3293413173652692,0.1764705882352941,0.38885754,0.10413717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19938,0.8848,0.11519999999999997,2.038691807002717,2.253023e-05,1.5926147e-05,0.0,0.25,1.0496885,0.89489317,1.7196351,-4.0413837,6.044382,0.26946124,0.15686275,0.20958083832335322,0.058823529411764705,0.20019946,0.12972295,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lix1l,0.9396,0.06040000000000001,2.744464992923915,4.125278e-06,3.6079157e-06,0.0,0.25,1.0491897,1.3011312,1.6211509,-4.7725964,5.314234,0.05988024,0.019607844,0.05389221556886227,0.0196078431372549,0.049132798,0.0074739256,True,WT vs Fezf2_KO,WT,Fezf2_KO
2510046G10Rik,0.905,0.09499999999999997,2.2540579578859568,9.97262e-06,5.1028555e-06,0.0,0.25,1.045442,1.0274568,1.6668576,-3.983818,5.753003,0.12574852,0.019607844,0.10778443113772458,0.0196078431372549,0.10820123,0.0082344385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Coq8a,0.8874,0.11260000000000003,2.0644540456981515,1.4488125e-05,7.1238123e-06,0.0,0.25,1.0453717,1.0467005,0.8975803,-2.3336048,3.8676043,0.17964077,0.039215688,0.12574850299401202,0.0392156862745098,0.13967869,0.039642543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpx7,0.9184,0.0816,2.42080365193473,6.201262e-06,4.1553676e-06,0.0,0.25,1.044626,1.0362043,1.6675127,-4.605729,5.2253246,0.053892218,0.058823533,0.04790419161676646,0.058823529411764705,0.036321726,0.026376475,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zcchc14,0.9124,0.08760000000000001,2.3432973892727476,6.5291315e-05,3.1896798e-05,0.0,0.25,1.0443175,1.0438771,0.89159477,-2.3965025,3.9497366,0.70658684,0.4509804,0.4491017964071852,0.3137254901960783,0.5854895,0.26605898,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gle1,0.9322,0.06779999999999997,2.6209850522269886,4.14526e-05,2.0303956e-05,0.0,0.25,1.044166,1.0433197,0.59286,-1.2292261,2.8161001,0.52095824,0.27450982,0.3832335329341314,0.23529411764705876,0.39032188,0.15725444,False,WT vs Fezf2_KO,WT,Fezf2_KO
St3gal6,0.9098,0.09019999999999995,2.311195268194014,0.00020372798,9.837858e-05,0.0,0.25,1.0421906,1.0520034,0.7338261,-2.1218233,3.656845,2.7964077,0.8627451,0.6167664670658687,0.3333333333333332,2.025068,0.50696933,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43329,0.8968,0.10319999999999996,2.1621639329620264,7.923366e-06,4.9116748e-06,0.0,0.25,1.0419984,1.0607357,1.5574048,-4.36294,5.9831886,0.107784435,0.039215688,0.08982035928143714,0.0196078431372549,0.08892795,0.020413142,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj2,0.8906,0.10940000000000005,2.096884422720432,1.6725551e-05,8.29092e-06,0.0,0.25,1.0416863,1.0537271,0.75378937,-1.2545948,3.6694946,0.20359288,0.09803922,0.16167664670658682,0.09803921568627451,0.17380561,0.056280244,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rptoros,0.9052,0.0948,2.256386410060462,5.263359e-05,3.7248585e-05,0.0,0.25,1.0410348,1.1481719,1.8578097,-5.4904537,6.058593,0.67065865,0.64705884,0.365269461077844,0.39215686274509787,0.52359337,0.39719906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ntng2,0.8878,0.11219999999999997,2.0684634214485818,2.392573e-05,1.2306606e-05,0.0,0.25,1.0395812,1.001831,0.95155054,-2.4183435,4.898882,0.28143716,0.058823533,0.13173652694610782,0.058823529411764705,0.17915666,0.032324493,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp619,0.887,0.11299999999999999,2.060457086375625,1.7670194e-05,9.225577e-06,0.0,0.25,1.0389874,1.0418487,1.3514291,-4.616534,4.32675,0.08982036,0.09803922,0.06586826347305388,0.09803921568627451,0.05081901,0.059143566,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyst,0.899,0.10099999999999998,2.1861624297439355,0.00019812126,0.00011209423,0.0,0.25,1.0386658,1.0582862,1.0707967,-2.776844,4.5034676,2.6407185,1.8823533,0.8263473053892236,0.6862745098039217,2.0269558,1.1243906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tcte2,0.9104,0.08960000000000001,2.3185286427682277,2.832329e-05,1.5357233e-05,0.0,0.25,1.0385333,1.1257577,1.6920072,-5.110265,5.9855375,0.1437126,0.11764707,0.10179640718562877,0.0784313725490196,0.111416586,0.056219056,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sfrp5,0.9194,0.0806,2.4342225206667325,5.8747242e-05,3.602427e-05,0.0,0.25,1.0369134,1.0854325,2.2057443,-6.204933,6.9425774,0.7065868,0.5686275,0.395209580838323,0.27450980392156854,0.6127443,0.34940854,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mybl2,0.893,0.10699999999999998,2.121757664154862,7.1660183e-06,3.5362077e-06,0.0,0.25,1.0360277,0.87838554,1.8333087,-4.6066933,7.519787,0.047904193,0.058823533,0.029940119760479042,0.058823529411764705,0.03426771,0.03257101,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nlrp4e,0.9012,0.0988,2.2106295136860137,1.1815799e-05,5.6556146e-06,0.0,0.25,1.0360117,1.0610495,0.8127753,-1.710455,3.6083775,0.19760486,0.039215688,0.17964071856287422,0.0392156862745098,0.13746683,0.019675445,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cited4,0.8816,0.11839999999999995,2.007669642832302,1.8314933e-05,8.795351e-06,0.0,0.25,1.0347347,1.0088902,0.9661678,-2.608574,4.509351,0.14371258,0.058823533,0.10179640718562877,0.0392156862745098,0.089967355,0.041436896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42997,0.8924,0.10760000000000003,2.115493733099632,4.880171e-06,2.4305655e-06,0.0,0.25,1.0317088,1.0248089,1.1798106,-4.371731,5.2688026,0.08383234,0.039215688,0.07784431137724551,0.0392156862745098,0.055164825,0.020703353,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccnd2,0.8902,0.10980000000000001,2.0927855476650774,0.00019863108,0.00010628011,0.0,0.25,1.0300096,0.95040226,1.1691905,-2.9465084,3.9766512,1.7485029,1.7843143,0.4431137724550894,0.41176470588235276,1.3737347,0.94471973,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plekhh1,0.8958,0.10419999999999996,2.151404959647855,3.1337207e-05,1.5518344e-05,0.0,0.25,1.0297515,1.0606427,0.89164084,-2.3826714,4.361662,0.23952103,0.21568628,0.18562874251497002,0.21568627450980388,0.1569968,0.14059095,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map2k3os,0.8814,0.11860000000000004,2.005754992872819,9.122186e-06,4.9933765e-06,0.0,0.25,1.0283263,0.9977279,1.1501902,-2.7927437,4.905141,0.065868266,0.058823533,0.05389221556886227,0.058823529411764705,0.051057413,0.040057234,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bcl2l15,0.899,0.10099999999999998,2.1861624297439355,3.1162406e-05,1.53558e-05,0.0,0.25,1.0279163,0.990582,1.4244682,-3.0575562,6.3055305,0.29940122,0.098039225,0.10778443113772458,0.0392156862745098,0.16644773,0.056182384,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdhb14,0.913,0.08699999999999997,2.3508276579507656,8.602844e-06,6.8364293e-06,0.0,0.25,1.0272108,0.9683285,2.3639703,-6.9935474,6.9126425,0.08383234,0.039215688,0.06586826347305388,0.0392156862745098,0.06255195,0.020240221,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pkp2,0.8838,0.11619999999999997,2.0289178735350903,5.4600685e-05,2.8564054e-05,0.0,0.25,1.0263492,1.0122681,1.3885893,-3.5737066,4.677911,0.58682644,0.43137255,0.3113772455089818,0.21568627450980388,0.4538076,0.24633658,False,WT vs Fezf2_KO,WT,Fezf2_KO
5830448L01Rik,0.885,0.11499999999999999,2.0406554409875968,2.72928e-05,1.2467189e-05,0.0,0.25,1.0251644,1.02635,1.0093203,-2.4335957,4.4421844,0.053892218,0.15686275,0.05389221556886227,0.13725490196078433,0.0325753,0.09704687,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xaf1,0.9308,0.06920000000000004,2.5990434350392984,3.291342e-05,2.37783e-05,0.0,0.25,1.0242798,1.2201271,1.4071467,-4.677395,4.709776,0.23353297,0.3529412,0.16167664670658682,0.196078431372549,0.18405591,0.17481586,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrbp2,0.885,0.11499999999999999,2.0406554409875968,2.9876894e-05,1.5105e-05,0.0,0.25,1.0219703,1.0519781,1.3475829,-3.7053108,6.023612,0.29940128,0.3137255,0.20958083832335322,0.27450980392156854,0.25873724,0.21979901,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnip1,0.8992,0.1008,2.1883670354168103,4.098911e-05,2.507682e-05,0.0,0.25,1.0219234,0.97519827,1.7547826,-4.8258543,7.0928593,0.34730545,0.11764707,0.08383233532934133,0.0392156862745098,0.22154924,0.051449254,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac6,0.893,0.10699999999999998,2.121757664154862,1.9589303e-05,9.428911e-06,0.0,0.25,1.021795,1.0255013,1.2582111,-3.5575256,4.360116,0.18562877,0.13725491,0.15568862275449102,0.13725490196078433,0.13642888,0.08989213,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp4,0.9258,0.07420000000000004,2.523893954454423,7.75943e-05,4.741972e-05,0.0,0.25,1.0209442,1.095532,1.8183899,-5.0560465,7.346196,1.1796407,1.0,0.3592814371257482,0.21568627450980388,0.6602253,0.75199026,False,WT vs Fezf2_KO,WT,Fezf2_KO
Srf,0.895,0.10499999999999998,2.1428632840524258,2.3354107e-05,1.1762748e-05,0.0,0.25,1.0178946,1.0027208,0.7748946,-1.4287825,3.0961437,0.3413175,0.21568628,0.275449101796407,0.196078431372549,0.2865774,0.16749813,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r9a,0.918,0.08199999999999996,2.4154780322982723,3.556458e-05,2.2078782e-05,0.0,0.25,1.0174389,0.9405818,2.1797225,-6.590912,7.547414,0.11377246,0.21568628,0.0718562874251497,0.09803921568627451,0.09682417,0.13382907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oaf,0.8824,0.11760000000000004,2.015356358773485,1.3763528e-05,6.7104274e-06,0.0,0.25,1.0154978,1.0008373,0.83832335,-2.0266037,4.8338785,0.017964073,0.078431375,0.017964071856287428,0.0784313725490196,0.009241485,0.04688951,False,WT vs Fezf2_KO,WT,Fezf2_KO
Haus6,0.8914,0.10860000000000003,2.1051217721499014,1.0932913e-05,5.5030164e-06,0.0,0.25,1.0139996,1.0552912,0.9903436,-2.6987915,4.0971565,0.10179641,0.019607844,0.08982035928143714,0.0196078431372549,0.08029008,0.01220152,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinb2,0.9032,0.0968,2.233296926318886,8.487835e-05,4.9698698e-05,0.0,0.25,1.012686,1.0542483,1.2217304,-3.3167849,4.943363,0.1976048,0.43137255,0.07784431137724551,0.09803921568627451,0.15888806,0.27257815,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpm,0.9026,0.09740000000000004,2.2264531851541167,5.7850208e-05,3.54579e-05,0.0,0.25,1.0125525,1.0149894,1.7548481,-5.7631416,6.6085815,0.58682644,0.078431375,0.12574850299401202,0.0392156862745098,0.3713856,0.04145362,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nek3,0.9096,0.09040000000000004,2.3087605754125753,7.628827e-06,5.6110534e-06,0.0,0.25,1.0115097,0.92487144,2.200449,-6.0321436,8.132848,0.09580839,0.0,0.07784431137724551,0.0,0.09292349,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ids,0.8898,0.11019999999999996,2.0886997421475106,0.00011000881,6.086127e-05,0.0,0.25,1.0113151,1.0409102,1.3894036,-3.3827114,5.0341396,1.4850292,1.5882356,0.5988023952095811,0.5294117647058821,1.2836581,1.0413226,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgl1,0.8846,0.11539999999999995,2.036731136009663,2.3487672e-05,1.3037139e-05,0.0,0.25,1.0111694,0.96073294,1.365833,-3.2795982,6.3839264,0.25748503,0.19607843,0.17964071856287422,0.1568627450980392,0.19703801,0.13587609,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnm1,0.8906,0.10940000000000005,2.096884422720432,1.8051996e-05,9.569896e-06,0.0,0.25,1.011136,1.0282602,1.453389,-3.1492176,6.9091654,0.12574852,0.15686275,0.10179640718562877,0.13725490196078433,0.113164864,0.092780836,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp2b4,0.8914,0.10860000000000003,2.1051217721499014,3.0464962e-05,1.6728976e-05,0.0,0.25,1.0109504,1.0003242,1.0711645,-2.9259834,5.3516054,0.12574852,0.09803922,0.11976047904191621,0.0784313725490196,0.090897836,0.074523196,False,WT vs Fezf2_KO,WT,Fezf2_KO
Katnal2,0.8952,0.1048,2.144993300861619,1.3991917e-05,8.5792135e-06,0.0,0.25,1.010536,0.94300365,1.5793494,-3.9376698,5.881133,0.08383234,0.039215688,0.05988023952095808,0.0392156862745098,0.054580215,0.017893543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Angptl6,0.8924,0.10760000000000003,2.115493733099632,1.4539902e-05,7.861631e-06,0.0,0.25,1.0101175,1.0661039,1.4965966,-4.9350567,7.896922,0.02994012,0.1764706,0.029940119760479042,0.1764705882352941,0.0196225,0.12062653,False,WT vs Fezf2_KO,WT,Fezf2_KO
4632404H12Rik,0.8902,0.10980000000000001,2.0927855476650774,6.385044e-06,3.2433193e-06,0.0,0.25,1.0091766,1.0375977,0.91181844,-2.810976,3.9093113,0.077844314,0.058823533,0.07784431137724551,0.058823529411764705,0.06674922,0.035416745,False,WT vs Fezf2_KO,WT,Fezf2_KO
6330418K02Rik,0.8902,0.10980000000000001,2.0927855476650774,8.061892e-06,4.1312637e-06,0.0,0.25,1.008178,1.052185,1.0878472,-3.165388,4.9911537,0.065868266,0.11764706,0.05389221556886227,0.11764705882352941,0.040751353,0.06340182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rprm,0.9144,0.08560000000000001,2.368582723446614,2.4085026e-05,1.2990932e-05,0.0,0.25,1.0074277,0.9930115,2.0143738,-4.871174,6.9946594,0.18562877,0.13725491,0.1137724550898204,0.058823529411764705,0.1680408,0.090530604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vwa1,0.8996,0.10040000000000004,2.1927879243419945,8.9259875e-06,6.5552213e-06,0.0,0.25,1.0066158,0.9201803,1.8599178,-4.4192953,8.210744,0.017964073,0.13725491,0.017964071856287428,0.0784313725490196,0.0105001945,0.06970519,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ypel2,0.889,0.11099999999999999,2.0805669553600783,0.000268361,0.00014064435,0.0,0.25,1.0064731,1.002172,0.9139861,-1.9292183,3.7996044,3.3413184,2.2352948,0.7664670658682651,0.8235294117647063,2.4716997,1.4103715,False,WT vs Fezf2_KO,WT,Fezf2_KO
AW112010,0.9202,0.07979999999999998,2.4450674188195327,0.0012737898,0.0009570603,0.0,0.25,1.0063659,1.0535846,2.3094888,-6.113376,8.868141,25.544907,22.0,0.8802395209580863,0.6862745098039217,16.907269,13.135953,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hcn2,0.8968,0.10319999999999996,2.1621639329620264,1.1239719e-05,7.128375e-06,0.0,0.25,1.0057606,1.0798807,1.5779535,-4.1279135,7.7045193,0.107784435,0.039215688,0.10179640718562877,0.0392156862745098,0.103089444,0.015708365,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fkrp,0.8838,0.11619999999999997,2.0289178735350903,1.5021367e-05,7.855993e-06,0.0,0.25,1.0048441,1.0002623,0.7580376,-1.4695435,3.3613796,0.20359287,0.21568628,0.17964071856287422,0.1568627450980392,0.16674697,0.15135613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myo6,0.9018,0.09819999999999995,2.217386459882509,0.00017808715,9.614746e-05,0.0,0.25,1.0029057,1.0408993,0.79042774,-1.5316038,3.1861267,2.784433,1.8823537,0.8203592814371278,0.6862745098039217,2.0899332,1.2783835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pus3,0.8864,0.11360000000000003,2.0544847329593914,1.0514531e-05,5.539765e-06,0.0,0.25,1.0026516,1.0472841,1.172421,-2.6950817,4.6306467,0.12574852,0.078431375,0.1137724550898204,0.0784313725490196,0.10055363,0.050246544,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals9,0.9228,0.07720000000000005,2.4810129505717815,0.00017126194,8.574322e-05,0.0,0.25,1.0022094,0.97321844,0.57817847,-0.7165489,3.4025307,1.5868257,0.7058824,0.4670658682634726,0.3529411764705881,1.138279,0.40129554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Samd4,0.8906,0.10940000000000005,2.096884422720432,3.4132194e-05,1.740048e-05,0.0,0.25,1.0018349,1.0555449,0.88981587,-2.1821775,3.9328098,0.035928145,0.058823533,0.03592814371257485,0.058823529411764705,0.022566758,0.03073471,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr6,0.897,0.10299999999999998,2.164326787890059,6.332617e-05,3.1739182e-05,0.0,0.25,1.0017076,1.022563,0.75680536,-2.2354336,2.8903246,0.6826346,0.54901963,0.4371257485029936,0.43137254901960764,0.5405594,0.36279058,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly6d,0.8992,0.1008,2.1883670354168103,9.006221e-05,6.06242e-05,0.0,0.25,1.0015637,0.967566,1.8136952,-5.3431416,6.156086,0.59880227,0.1764706,0.22155688622754482,0.1764705882352941,0.47730464,0.12624052,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dpp6,0.8944,0.10560000000000003,2.136494647612388,0.00023736188,0.00011974045,0.0,0.25,1.0009825,1.0332637,1.2653714,-4.0306892,4.7634525,1.1317364,1.0392157,0.22754491017964062,0.27450980392156854,0.80978847,0.6251263,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ube2c,0.9,0.09999999999999998,2.1972244884473358,1.3541642e-06,2.8166548e-06,0.0,0.25,-1.0002581,-0.9549675,1.6366806,-6.3526993,5.091606,0.005988024,0.09803922,0.005988023952095809,0.09803921568627451,0.004670117,0.060569137,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ssr4,0.8894,0.11060000000000003,2.0846269098159875,0.00018268249,0.00036753286,0.0,0.25,-1.0011761,-0.99897385,1.3327681,-6.2418404,4.207649,2.9281445,6.294119,0.7964071856287444,0.9019607843137261,1.9130276,3.6382341,False,WT vs Fezf2_KO,WT,Fezf2_KO
6430571L13Rik,0.8982,0.1018,2.177382569438771,3.855761e-06,9.271476e-06,0.0,0.25,-1.0028596,-0.9329519,1.6910355,-5.846299,4.243846,0.035928145,0.078431375,0.029940119760479042,0.058823529411764705,0.026333025,0.049066834,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ankrd26,0.8984,0.10160000000000002,2.179571780985559,7.0736282e-06,1.4478974e-05,0.0,0.25,-1.0033998,-1.0282555,1.4018502,-5.8583097,3.4021664,0.05988024,0.29411766,0.04790419161676646,0.1764705882352941,0.053903192,0.14285779,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl21a,0.883,0.11699999999999999,2.0211511916611506,0.00019231315,0.0006571468,0.0,0.25,-1.0038606,-0.80554867,1.8873214,-7.720216,5.5509195,2.9041927,19.607843,0.4371257485029936,0.6274509803921569,2.0412064,10.554057,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ifit1bl1,0.9118,0.08819999999999995,2.335813602355235,6.1562682e-06,1.2115263e-05,0.0,0.25,-1.0040547,-1.1016436,1.7058234,-6.3777227,7.174055,0.017964073,0.3137255,0.017964071856287428,0.0784313725490196,0.010998132,0.15606569,False,WT vs Fezf2_KO,WT,Fezf2_KO
Me2,0.9138,0.08620000000000005,2.3609414463935625,2.9383647e-05,5.8895857e-05,0.0,0.25,-1.0048203,-1.0331473,0.63815916,-2.775012,1.5936327,0.45508993,0.84313726,0.2634730538922154,0.4705882352941174,0.31691077,0.49927095,False,WT vs Fezf2_KO,WT,Fezf2_KO
C8g,0.8866,0.11339999999999995,2.056472454112928,4.0474542e-06,7.888441e-06,0.0,0.25,-1.0063925,-1.0254784,1.3871521,-7.4408255,3.629222,0.065868266,0.11764706,0.04790419161676646,0.11764705882352941,0.048215464,0.100782916,False,WT vs Fezf2_KO,WT,Fezf2_KO
S100a6,0.896,0.10399999999999998,2.1535494288404307,0.0002403594,0.0004891887,0.0,0.25,-1.0069313,-1.0737891,1.3756454,-6.232229,3.1594257,2.574851,8.882354,0.4670658682634726,0.7254901960784316,1.7891457,5.97968,False,WT vs Fezf2_KO,WT,Fezf2_KO
D930020B18Rik,0.9066,0.09340000000000004,2.272809897235799,5.8793003e-06,1.2317504e-05,0.0,0.25,-1.0077772,-1.0352592,1.9813846,-8.654964,5.4207506,0.035928145,0.11764706,0.023952095808383235,0.09803921568627451,0.023448862,0.072484896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45623,0.9442,0.05579999999999996,2.828563970104445,3.9371816e-06,8.045422e-06,0.0,0.25,-1.0081778,-1.3146648,2.6652465,-8.483677,8.116904,0.077844314,0.13725491,0.05988023952095808,0.11764705882352941,0.05522889,0.07707253,True,WT vs Fezf2_KO,WT,Fezf2_KO
Snhg9,0.933,0.06699999999999995,2.633712442920772,6.919637e-06,1.4075826e-05,0.0,0.25,-1.0086828,-1.007833,0.5451201,-2.9440098,0.9618931,0.08383234,0.21568628,0.08383233532934133,0.1764705882352941,0.06981565,0.1347437,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mapk13,0.8862,0.11380000000000001,2.0525000604838346,0.00011228522,0.00023110578,0.0,0.25,-1.0088947,-1.0333738,1.1856288,-4.2308702,3.1348877,1.6287419,2.4117653,0.520958083832335,0.6078431372549019,1.0290633,1.5037565,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49579,0.9048,0.09519999999999995,2.2517338890147465,1.1518781e-05,2.6102432e-05,0.0,0.25,-1.0095632,-1.0577784,1.3184423,-4.86602,3.51233,0.011976048,0.078431375,0.011976047904191617,0.058823529411764705,0.010089967,0.04688304,False,WT vs Fezf2_KO,WT,Fezf2_KO
D17H6S53E,0.904,0.09599999999999997,2.2424810758196263,7.512314e-06,1.5806601e-05,0.0,0.25,-1.0109876,-1.0157557,0.6395549,-3.1032963,1.2044744,0.10179641,0.09803922,0.09580838323353295,0.09803921568627451,0.07617638,0.05482675,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cap2,0.897,0.10299999999999998,2.164326787890059,6.498478e-05,0.00013153726,0.0,0.25,-1.0132308,-1.12643,1.3160688,-4.497902,4.3473454,1.0179639,2.313726,0.395209580838323,0.6666666666666667,0.7382577,1.380174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cryba2,0.9302,0.06979999999999997,2.5897654745055814,0.00011068519,0.0003128402,0.0,0.25,-1.0143085,-1.3321824,2.1721394,-6.4162693,7.2599974,2.0299397,9.549021,0.4371257485029936,0.3333333333333332,1.1996738,4.394189,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdlim2,0.8838,0.11619999999999997,2.0289178735350903,2.7523312e-05,5.6172168e-05,0.0,0.25,-1.0158736,-1.0255065,1.1657246,-5.0873585,2.8142262,0.10179641,0.43137255,0.06586826347305388,0.196078431372549,0.0675367,0.27212203,False,WT vs Fezf2_KO,WT,Fezf2_KO
