,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ddit3,0.9222,0.07779999999999998,2.472620570897198,5.414549e-05,2.5378764e-05,0.0,0.25,1.0661373,1.0421424,0.68433297,-1.9821796,4.0466003,0.9104471,0.35555556,0.4316877152698021,0.2507936507936502,0.49047747,0.16422707,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdpr,0.8938,0.10619999999999996,2.1301578447177443,1.3996455e-05,6.987732e-06,0.0,0.25,1.0659832,1.0946279,1.0977288,-2.7749424,5.026945,0.17451195,0.082539685,0.12284730195177979,0.06984126984126986,0.09067209,0.04985855,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint1,0.888,0.11199999999999999,2.0704727936726264,0.00020533972,0.000100620724,0.0,0.25,1.0648179,1.0704927,0.96040386,-3.3825712,4.4216566,3.955245,1.8190515,0.8277841561423547,0.5825396825396808,1.9946519,0.9122397,False,WT vs Fezf2_KO,WT,Fezf2_KO
Muc1,0.9072,0.0928,2.279916196445646,0.00015063403,6.8983514e-05,0.0,0.25,1.0641427,1.115449,0.95366716,-3.4988747,4.52063,2.8897922,1.222225,0.7520091848449968,0.5031746031746017,1.4323483,0.56437916,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crat,0.8936,0.10640000000000005,2.128052588053178,1.2447957e-05,5.8614523e-06,0.0,0.25,1.0639333,1.081809,0.9868837,-2.8167849,5.612252,0.1125143,0.09047619,0.09184845005740536,0.08412698412698409,0.05613543,0.04268261,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fras1,0.8954,0.10460000000000003,2.1471269097419454,7.209769e-05,3.8725426e-05,0.0,0.25,1.0634949,1.0750055,1.6105118,-5.1952686,6.5815887,0.41561413,0.5507939,0.08036739380022964,0.06190476190476194,0.20348234,0.20654112,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49708,0.886,0.11399999999999999,2.050518425777973,7.56225e-05,3.905751e-05,0.0,0.25,1.0618224,1.0686102,1.1108649,-4.7907696,5.036189,1.0321463,0.3825397,0.3340987370838109,0.16507936507936477,0.48312646,0.16791743,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ndufaf5,0.8892,0.11080000000000001,2.082595328770218,3.077324e-05,1.3858405e-05,0.0,0.25,1.0613109,1.02912,1.1351079,-3.4259968,5.22336,0.21699184,0.22063492,0.14810562571756636,0.15873015873015844,0.11065424,0.104194045,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cadps2,0.8884,0.11160000000000003,2.074500963723522,0.00010011414,4.9411352e-05,0.0,0.25,1.0613104,1.0660062,1.235582,-3.3239346,5.558427,1.3777258,0.6666678,0.45120551090700034,0.285714285714285,0.72005486,0.3339043,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lingo2,0.9016,0.09840000000000004,2.21513006813274,0.00021300433,0.00010878011,0.0,0.25,1.0608236,1.0714536,1.4816504,-4.4226236,6.8871117,2.355914,1.015874,0.3008036739380021,0.19841269841269799,1.2058434,0.5146017,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs22,0.9072,0.0928,2.279916196445646,2.6468399e-05,1.3045698e-05,0.0,0.25,1.0601501,1.0378742,1.8903593,-5.802949,8.280476,0.14006886,0.033333335,0.051664753157290425,0.025396825396825404,0.07055424,0.018272962,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acrbp,0.8812,0.11880000000000002,2.0038431351727244,1.0366112e-05,4.898822e-06,0.0,0.25,1.0598662,1.0423155,1.1885407,-3.1954107,5.4344435,0.0907003,0.057142857,0.06888633754305393,0.05555555555555559,0.04509336,0.029507902,False,WT vs Fezf2_KO,WT,Fezf2_KO
Amer1,0.917,0.08299999999999996,2.402266754883072,1.1492805e-05,6.127785e-06,0.0,0.25,1.0591055,1.1156554,2.0087757,-6.1141195,7.6053514,0.07577495,0.046031747,0.05281285878300799,0.036507936507936524,0.033521086,0.01967668,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb8,0.8874,0.11260000000000003,2.0644540456981515,0.00011788273,5.8540947e-05,0.0,0.25,1.0573398,1.0338678,1.5281174,-3.874179,6.430109,2.0080354,0.81587446,0.5545350172215793,0.3015873015873008,1.0889755,0.43113333,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprr,0.922,0.07799999999999996,2.4698362795078697,1.1254053e-05,7.009163e-06,0.0,0.25,1.0566268,1.04673,2.3088229,-8.756052,10.280021,0.1722158,0.03968254,0.06429391504018364,0.023809523809523815,0.096599266,0.018951226,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gli2,0.918,0.08199999999999996,2.4154780322982723,3.0142051e-05,1.4602256e-05,0.0,0.25,1.0565907,1.0963321,2.090823,-5.901843,9.450512,0.16532718,0.057142857,0.06084959816303094,0.026984126984126992,0.090011336,0.026150247,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sis,0.9316,0.06840000000000002,2.611530577917082,5.0027706e-05,2.5001384e-05,0.0,0.25,1.0554693,1.0811605,2.4223766,-6.1827755,11.206962,0.45924208,0.17619048,0.08495981630309993,0.04920634920634923,0.23182538,0.08679665,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist3h2ba,0.901,0.09899999999999998,2.2083853175624317,1.4798546e-05,7.491484e-06,0.0,0.25,1.0551933,1.0979109,1.5399967,-5.4952793,7.6506615,0.18599305,0.06825397,0.11481056257175679,0.04126984126984129,0.09373128,0.02989152,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp618,0.8966,0.10340000000000005,2.160004784088461,4.4184813e-05,2.095084e-05,0.0,0.25,1.054446,1.0790658,1.5160644,-4.94378,7.069977,0.35935688,0.12539683,0.14580941446613122,0.07301587301587302,0.20062263,0.06321709,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mybl2,0.9296,0.07040000000000002,2.5805609916455206,1.2340027e-05,4.6292325e-06,0.0,0.25,1.0539589,1.0438356,2.5838935,-6.4066944,9.931231,0.075774945,0.031746034,0.05051664753157286,0.02857142857142858,0.039641123,0.022441693,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nol4,0.904,0.09599999999999997,2.2424810758196263,0.00010013711,5.3002244e-05,0.0,0.25,1.0538682,1.131855,1.4633377,-4.440694,5.750078,1.763489,0.5888896,0.4787600459242214,0.17777777777777742,0.84535795,0.27417895,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs7bp,0.9238,0.07620000000000005,2.49513401489517,2.1209844e-05,1.0831107e-05,0.0,0.25,1.0537206,1.1062012,2.2818885,-7.7694416,8.999318,0.27324906,0.022222223,0.05855338691159581,0.014285714285714284,0.1397153,0.01080418,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lins1,0.8966,0.10340000000000005,2.160004784088461,1.0597546e-05,4.82368e-06,0.0,0.25,1.0534912,1.0492554,1.5166593,-4.7316227,6.5566015,0.10562565,0.06031746,0.08381171067738236,0.05555555555555559,0.05248932,0.023490557,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cenpk,0.8932,0.1068,2.1238525110026547,1.0665748e-05,5.3994777e-06,0.0,0.25,1.0534525,1.0583391,1.2675302,-3.8867378,5.881872,0.09529272,0.053968254,0.07233065442020664,0.05079365079365082,0.04454116,0.03026397,False,WT vs Fezf2_KO,WT,Fezf2_KO
Id1,0.9142,0.08579999999999999,2.366030253792143,3.8472037e-05,1.7939805e-05,0.0,0.25,1.0530735,1.0828686,1.7334116,-5.7831964,6.2719326,0.28817445,0.0984127,0.10792192881745136,0.04126984126984129,0.14487089,0.04384766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Axl,0.881,0.119,2.001934060141778,4.214867e-05,2.2607283e-05,0.0,0.25,1.0525489,1.0053091,1.3147631,-3.595127,6.713912,0.71297306,0.42857143,0.4133180252583214,0.30634920634920554,0.36110228,0.21630573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam171b,0.9032,0.0968,2.233296926318886,4.9270468e-05,2.5814848e-05,0.0,0.25,1.0521914,1.1021433,1.5565171,-5.183154,6.471099,0.57290435,0.30634922,0.1951779563719868,0.12222222222222205,0.29974025,0.1488282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dok5,0.901,0.09899999999999998,2.2083853175624317,9.895183e-06,4.7360254e-06,0.0,0.25,1.051253,1.0506096,1.5218372,-5.7127943,7.591151,0.110218115,0.071428575,0.05855338691159581,0.05079365079365082,0.05440836,0.03252671,False,WT vs Fezf2_KO,WT,Fezf2_KO
Agbl5,0.8986,0.10140000000000005,2.1817648179880735,1.8435723e-05,7.5723096e-06,0.0,0.25,1.0508994,0.96707344,1.8449851,-6.082549,8.190839,0.13892072,0.061904762,0.08840413318025264,0.057142857142857176,0.07218396,0.031243542,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptk6,0.9142,0.08579999999999999,2.366030253792143,1.34252905e-05,6.52111e-06,0.0,0.25,1.0508932,1.046608,2.1418488,-7.7681637,11.085039,0.08151547,0.061904762,0.051664753157290425,0.05079365079365082,0.040774014,0.027627312,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cemip,0.9088,0.09119999999999995,2.299070052241006,2.544524e-05,1.1727876e-05,0.0,0.25,1.050259,1.1278129,1.7027278,-6.059429,6.7802353,0.32720998,0.17619048,0.11251435132032164,0.08412698412698409,0.17742424,0.09719331,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lcn3,0.909,0.09099999999999997,2.3014854887716254,4.4424407e-05,2.1453538e-05,0.0,0.25,1.0495328,1.0249,1.7941875,-5.0409517,7.9153833,0.76923037,0.1968254,0.16762342135476507,0.06984126984126986,0.4084227,0.11875851,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12510,0.8974,0.10260000000000002,2.168663674482634,7.296253e-06,3.256971e-06,0.0,0.25,1.0483941,1.0313807,1.6284747,-5.887125,7.5159187,0.074626826,0.061904762,0.061997703788748505,0.057142857142857176,0.038198534,0.028203413,False,WT vs Fezf2_KO,WT,Fezf2_KO
Znrd1as,0.8862,0.11380000000000001,2.0525000604838346,1.4557472e-05,7.2028897e-06,0.0,0.25,1.0483721,1.050868,0.8913353,-2.3417358,3.982648,0.17451194,0.12698413,0.14580941446613122,0.11587301587301573,0.08763284,0.05703785,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpatch4,0.8938,0.10619999999999996,2.1301578447177443,2.8447655e-05,1.4272236e-05,0.0,0.25,1.0478739,1.0491099,1.057069,-3.492628,5.1741543,0.39609617,0.25079367,0.2606199770378881,0.18253968253968217,0.19218358,0.11960548,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acy1,0.9018,0.09819999999999995,2.217386459882509,4.1231146e-06,2.07309e-06,0.0,0.25,1.0465982,1.0405703,1.4408402,-4.0270596,7.1154795,0.07347872,0.042857144,0.06773823191733636,0.0396825396825397,0.034913447,0.019103482,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem97,0.9054,0.09460000000000002,2.2587192642806277,3.81214e-05,1.8753066e-05,0.0,0.25,1.0465108,1.0531516,1.7427363,-6.4639807,8.118215,0.39494818,0.22063492,0.15154994259471907,0.13809523809523788,0.1986909,0.098536566,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam78b,0.9,0.09999999999999998,2.1972244884473358,4.8951628e-05,2.1368054e-05,0.0,0.25,1.0422661,1.0759587,1.6022935,-5.2881374,6.3316345,0.37198603,0.16031747,0.16877152698048264,0.08571428571428567,0.19941285,0.07578094,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh3yl1,0.8882,0.11180000000000001,2.072485303950294,3.1114814e-05,1.549788e-05,0.0,0.25,1.0410757,1.0594821,0.8205987,-2.538455,3.727522,0.4512052,0.23650794,0.30998851894374246,0.1888888888888885,0.23112059,0.11782276,False,WT vs Fezf2_KO,WT,Fezf2_KO
Defb19,0.9028,0.09719999999999995,2.2287302416729853,5.5522203e-05,2.9287303e-05,0.0,0.25,1.0401115,0.9980607,1.8273821,-4.6236076,7.4157352,2.4259474,0.50634927,0.12055109070034464,0.03809523809523811,1.2419174,0.22683027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap45,0.9156,0.08440000000000003,2.3840120789148944,1.761006e-05,1.0026094e-05,0.0,0.25,1.0396504,1.1295896,1.8847934,-7.698147,8.076887,0.11595862,0.08571429,0.07462686567164178,0.06507936507936511,0.05763243,0.03676069,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp2,0.9302,0.06979999999999997,2.5897654745055814,1.877095e-05,9.721788e-06,0.0,0.25,1.0384172,1.0339298,2.5359533,-7.2528095,10.3574,0.15384611,0.08095238,0.06084959816303094,0.025396825396825404,0.103106014,0.04827617,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a2,0.9128,0.08720000000000006,2.3483123639093413,2.6643887e-05,1.6112916e-05,0.0,0.25,1.0377971,0.98284817,2.1424987,-6.4526253,8.066768,0.25717556,0.10793651,0.09184845005740536,0.022222222222222227,0.14655654,0.06461706,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ces2g,0.8854,0.11460000000000004,2.0445916400517006,5.8026726e-05,3.0479077e-05,0.0,0.25,1.0366999,1.0487819,1.2070991,-4.4345446,5.38507,1.0137765,0.36984128,0.4477611940298477,0.19523809523809482,0.53719544,0.16865222,False,WT vs Fezf2_KO,WT,Fezf2_KO
Etv1,0.9112,0.08879999999999999,2.328375660496781,2.0681564e-05,1.0597575e-05,0.0,0.25,1.0341277,1.0767937,1.6929862,-5.5098267,6.4273977,0.3467277,0.13015874,0.17795637198622322,0.0746031746031746,0.17808676,0.05975579,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttc30a1,0.8866,0.11339999999999995,2.056472454112928,3.851403e-06,1.7556265e-06,0.0,0.25,1.0335681,0.98514843,1.4451871,-4.5483456,6.212675,0.053960938,0.031746034,0.05051664753157286,0.03015873015873017,0.028794313,0.016061554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sp4,0.896,0.10399999999999998,2.1535494288404307,3.053356e-05,1.5234594e-05,0.0,0.25,1.0327394,1.0558124,1.006587,-2.9876823,4.5601444,0.40068856,0.24444444,0.2525832376578653,0.18412698412698375,0.21154614,0.113704234,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eda,0.8928,0.10719999999999996,2.1196662609074846,9.7246346e-05,4.8828166e-05,0.0,0.25,1.0322114,1.0615225,1.3050827,-3.4798632,5.066086,1.2399535,0.33650795,0.1825487944890935,0.09365079365079358,0.58966863,0.17197332,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mfn1,0.8858,0.11419999999999997,2.048539817990748,4.002842e-05,1.9440171e-05,0.0,0.25,1.0315639,1.0207028,0.79993075,-2.1710272,3.7199268,0.5419055,0.3968254,0.31228473019517755,0.2904761904761897,0.26729584,0.18871665,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo47,0.9026,0.09740000000000004,2.2264531851541167,1.720596e-05,1.0571333e-05,0.0,0.25,1.0314664,1.0806193,1.5923866,-5.4915,5.848624,0.109069996,0.07777778,0.05855338691159581,0.04920634920634923,0.0534045,0.041274536,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csmd3,0.9106,0.08940000000000003,2.320982939846166,3.0305451e-05,1.3716911e-05,0.0,0.25,1.0310698,1.0588031,1.7831651,-6.063238,7.4292383,0.4293914,0.22698413,0.07692307692307693,0.05238095238095241,0.22980091,0.090216726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc45,0.885,0.11499999999999999,2.0406554409875968,3.022236e-05,1.4817144e-05,0.0,0.25,1.0301143,1.0404949,1.1214817,-2.6009655,4.781925,0.49712938,0.20476191,0.33295063145809334,0.1714285714285711,0.24222714,0.0925908,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cks2,0.8962,0.1038,2.155697546439369,6.7890134e-05,3.5765832e-05,0.0,0.25,1.030065,1.0582318,1.3169552,-4.022914,5.429123,1.5235353,0.68571496,0.50746268656716,0.2761904761904755,0.7100923,0.28687757,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il1rl1,0.9046,0.09540000000000004,2.2494141848223137,1.4210716e-05,9.118923e-06,0.0,0.25,1.0299774,1.022799,1.8782502,-5.8392467,8.032323,0.25832367,0.14920636,0.10677382319173379,0.053968253968254,0.1462865,0.06941758,False,WT vs Fezf2_KO,WT,Fezf2_KO
Neto2,0.8832,0.11680000000000001,2.0230885308347335,4.94468e-05,2.7913105e-05,0.0,0.25,1.029753,1.0413074,1.3755351,-3.3751698,6.5119314,0.8346722,0.53015894,0.36969001148105474,0.2730158730158723,0.41693017,0.25233084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp827,0.907,0.09299999999999997,2.2775428604603634,3.27312e-05,1.704312e-05,0.0,0.25,1.0283718,1.0374317,1.832444,-5.988488,6.80009,0.2721009,0.16666667,0.13777267508610822,0.09682539682539675,0.13524826,0.085932784,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47547,0.8946,0.10540000000000005,2.13861397119301,1.602256e-05,8.097742e-06,0.0,0.25,1.0279884,1.0396729,1.4452267,-4.2436953,5.8798523,0.17910439,0.055555556,0.11136624569460407,0.036507936507936524,0.089300826,0.028708592,False,WT vs Fezf2_KO,WT,Fezf2_KO
5730507C01Rik,0.9014,0.09860000000000002,2.212877758321939,2.7954256e-06,1.5906261e-06,0.0,0.25,1.0263871,1.1244593,1.5242436,-5.977028,5.978567,0.05855336,0.015873017,0.05051664753157286,0.015873015873015872,0.028094158,0.007872457,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arg2,0.8898,0.11019999999999996,2.0886997421475106,0.00016541696,7.921665e-05,0.0,0.25,1.0251709,1.0552926,1.123835,-3.1894588,5.100816,3.3467436,1.5111133,0.7393800229621038,0.48730158730158585,1.6955944,0.7074034,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83g,0.8872,0.11280000000000001,2.062454019591136,3.7577407e-05,1.7859285e-05,0.0,0.25,1.0249428,0.99647665,0.95176756,-2.4114876,4.424863,0.7474162,0.36984128,0.43857634902410736,0.2571428571428565,0.39469907,0.19084188,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dand5,0.892,0.10799999999999998,2.1113348240739636,3.749845e-05,1.791837e-05,0.0,0.25,1.0232569,1.0056238,1.3151369,-3.6755447,6.8410053,0.547646,0.284127,0.2766934557979337,0.18253968253968217,0.26856536,0.1255223,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rxra,0.8976,0.10240000000000005,2.1708377356475985,1.2248733e-05,6.603197e-06,0.0,0.25,1.0227491,1.0744305,1.3422759,-3.793172,5.177477,0.1400688,0.053968254,0.11481056257175679,0.047619047619047644,0.07236775,0.022453755,False,WT vs Fezf2_KO,WT,Fezf2_KO
Endog,0.8844,0.11560000000000004,2.034773417546928,2.4091629e-05,1.1028011e-05,0.0,0.25,1.0224334,1.0305047,1.2055606,-3.5030174,4.858053,0.23076911,0.21904762,0.1423650975889785,0.1634920634920632,0.104361765,0.094024956,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrn4,0.9104,0.08960000000000001,2.3185286427682277,2.0278776e-05,1.0945276e-05,0.0,0.25,1.0221332,1.0533724,2.0054717,-6.8308992,7.495467,0.21699192,0.13015874,0.05051664753157286,0.03333333333333335,0.11032856,0.07589038,False,WT vs Fezf2_KO,WT,Fezf2_KO
Saxo2,0.887,0.11299999999999999,2.060457086375625,1.025534e-05,4.820293e-06,0.0,0.25,1.0207021,1.0410957,1.3292745,-5.0883665,5.650378,0.11021808,0.061904762,0.08840413318025264,0.05555555555555559,0.05739461,0.030333277,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snap25,0.8868,0.11319999999999997,2.0584632349103553,4.102065e-05,1.8225648e-05,0.0,0.25,1.0177628,0.9652996,1.5680145,-5.670355,7.916686,0.15269798,0.114285715,0.0700344431687715,0.08412698412698409,0.07355053,0.050855067,False,WT vs Fezf2_KO,WT,Fezf2_KO
S100pbp,0.8856,0.11439999999999995,2.0465642263279262,2.6697093e-05,1.3984814e-05,0.0,0.25,1.017728,1.0172157,1.0929388,-2.7447157,4.5667467,0.31687695,0.18095239,0.20436280137772736,0.14126984126984105,0.15499695,0.09562477,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ndc1,0.9042,0.0958,2.244787796559062,1.9531253e-05,1.0471359e-05,0.0,0.25,1.0174654,1.0725622,1.5729895,-5.3312883,5.606988,0.12514345,0.07777778,0.08725602755453507,0.057142857142857176,0.06841672,0.035404544,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr4,0.8822,0.11780000000000002,2.013430442899011,1.4878035e-05,7.3973843e-06,0.0,0.25,1.0173202,0.9881482,1.094944,-3.1101675,5.6346292,0.15154985,0.13809524,0.12743972445465007,0.12063492063492047,0.07463789,0.06517157,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf8,0.8842,0.11580000000000001,2.032818641207124,5.3995056e-05,2.7118233e-05,0.0,0.25,1.0172155,1.0161452,1.2561338,-3.565259,6.366047,0.8036733,0.2825397,0.363949483352467,0.15873015873015844,0.42227176,0.13906115,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo24,0.8904,0.10960000000000003,2.094833345437455,7.593616e-06,3.4500376e-06,0.0,0.25,1.0172063,1.032342,1.4470528,-4.9450874,8.263858,0.11825481,0.061904762,0.09184845005740536,0.05555555555555559,0.058394223,0.034973625,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810065E05Rik,0.9112,0.08879999999999999,2.328375660496781,4.148657e-05,2.2859027e-05,0.0,0.25,1.0159322,0.9805064,2.1677918,-6.119981,8.74665,1.3834671,0.8587304,0.05855338691159581,0.06190476190476194,0.73898405,0.45710748,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tppp3,0.9012,0.0988,2.2106295136860137,3.8543294e-05,1.8882567e-05,0.0,0.25,1.0156937,1.018775,1.6620599,-4.156726,7.067807,0.5258321,0.22857143,0.17566016073478807,0.10158730158730149,0.27095243,0.100224555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly75,0.8976,0.10240000000000005,2.1708377356475985,4.3585398e-05,2.046866e-05,0.0,0.25,1.0154687,1.0221095,1.5721354,-4.4065857,6.105299,0.6647527,0.21428572,0.33639494833524597,0.1365079365079363,0.34957102,0.10315653,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aldh3b1,0.8908,0.10919999999999996,2.0989387917231856,1.9033052e-05,9.428485e-06,0.0,0.25,1.0127065,1.0321827,1.3497651,-4.0730495,7.268841,0.24339823,0.13492064,0.15614236509758936,0.08412698412698409,0.121661775,0.061794817,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ank2,0.9138,0.08620000000000005,2.3609414463935625,4.2173375e-05,1.9884164e-05,0.0,0.25,1.0113748,1.0072174,1.969479,-6.0572615,7.649866,0.6257174,0.31111112,0.14466130884041364,0.06031746031746035,0.34246004,0.13371377,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700016K19Rik,0.9316,0.06840000000000002,2.611530577917082,1.4298659e-05,6.5969625e-06,0.0,0.25,1.0100232,1.0854435,2.6052685,-8.486471,8.822002,0.122847244,0.046031747,0.0780711825487945,0.034920634920634935,0.055331584,0.021051897,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam229b,0.9136,0.08640000000000003,2.358405058296711,4.0912735e-05,1.881524e-05,0.0,0.25,1.0088418,1.0480719,1.8835038,-6.103983,7.888569,0.31802508,0.16349207,0.15614236509758936,0.10634920634920624,0.16086036,0.08553144,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vax2os,0.8998,0.10019999999999996,2.195004239069495,2.1329512e-05,1.147003e-05,0.0,0.25,1.0086604,1.0185776,1.7728812,-5.3409996,7.7036104,0.21010324,0.034920637,0.07921928817451207,0.01904761904761905,0.110392794,0.01891606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Neurl1b,0.891,0.10899999999999999,2.1009964647218955,1.8571625e-05,8.802571e-06,0.0,0.25,1.0069194,1.0010796,1.5017939,-4.151396,8.346712,0.09988514,0.05079365,0.061997703788748505,0.04126984126984129,0.054678682,0.02468079,False,WT vs Fezf2_KO,WT,Fezf2_KO
Axin2,0.8922,0.1078,2.113412582663143,1.0484458e-05,5.133375e-06,0.0,0.25,1.0056648,1.0366821,1.3694516,-3.989025,6.8827114,0.16991952,0.07936508,0.1262916188289325,0.06984126984126986,0.091803454,0.039238684,False,WT vs Fezf2_KO,WT,Fezf2_KO
Alox15,0.885,0.11499999999999999,2.0406554409875968,7.819495e-05,3.8135517e-05,0.0,0.25,1.0055839,1.0074606,1.1656553,-3.0566435,5.3208637,1.4052802,0.5444448,0.47531572904706876,0.2396825396825391,0.70453286,0.25760615,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rprm,0.8976,0.10240000000000005,2.1708377356475985,7.4225216e-05,4.1614752e-05,0.0,0.25,1.0052774,0.9722247,1.6919802,-5.412875,7.3061943,1.3375422,0.56507975,0.4133180252583214,0.19999999999999957,0.640846,0.30195802,False,WT vs Fezf2_KO,WT,Fezf2_KO
Reep1,0.9052,0.0948,2.256386410060462,2.3875044e-05,1.3514972e-05,0.0,0.25,1.0049236,0.9552622,1.8552806,-5.3008957,7.6167326,0.24799073,0.13174604,0.11481056257175679,0.058730158730158764,0.12535821,0.05914613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hcn3,0.8892,0.11080000000000001,2.082595328770218,1.0452894e-05,5.663367e-06,0.0,0.25,1.0040184,0.9940157,1.6812187,-5.577587,7.520277,0.17680815,0.0984127,0.14810562571756636,0.08095238095238093,0.09235526,0.050893098,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp346,0.895,0.10499999999999998,2.1428632840524258,1.2614293e-05,6.5213344e-06,0.0,0.25,1.0025275,0.9896922,1.4689081,-4.7232676,6.216772,0.119402915,0.07460318,0.09529276693455807,0.06825396825396828,0.06143722,0.033510238,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcr4,0.904,0.09599999999999997,2.2424810758196263,1.5712956e-05,8.52464e-06,0.0,0.25,1.0024344,1.0107288,1.5687511,-6.66422,6.996047,0.080367364,0.05714286,0.05740528128587825,0.03809523809523811,0.04795888,0.02576263,False,WT vs Fezf2_KO,WT,Fezf2_KO
